driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
RUS,Mercedes,-0.6690487619173728,0.04195251239590696,59,"ols_team(fe+spline,clustered,track)",0.0,0.21533471809331264,1.0,-0.6445825691243334,0.041178295634771225,0.9634313757297394,0.03656862427026059,-0.6488398288653044,0.9697889809808771,0.056497316428785097,0.2503943745283064,2.1565648474648526e-05,1e-06,-0.6250394946034835,0.9699658586441451,0.054761831180602114
STR,Aston Martin,-0.311724958748653,0.07923718590712982,58,"ols_team(fe+spline,clustered,track)",0.9309999999999974,4.225722316296285,1.0,-0.31128816287839306,0.07922325944773555,0.9996485176650031,0.0003514823349969452,-0.28056085232338546,0.8999849173753329,0.056497316428785097,0.2504000707086427,5.600129445374314e-08,1e-06,-0.2786523113212311,0.8971737475873377,0.054761831180602114
BOR,Kick Sauber,-0.1291472871424788,0.06391739160007792,59,"ols_team(fe+spline,clustered,track)",0.20199999999999818,5.10674903436619,1.0,-0.12909541881693593,0.06391238564346213,0.9998433678077496,0.0001566321922504006,-0.12044699588283171,0.9325644182391855,0.056497316428785097,0.2503999805074956,3.8345195157429765e-08,1e-06,-0.1197109841924673,0.9305857711834039,0.054761831180602114
BEA,Haas F1 Team,-0.11670697745630297,0.1005418991828661,59,"ols_team(fe+spline,clustered,track)",0.0,3.4064349145639774,1.0,-0.11660539642259869,0.10049813413297089,0.9991296061647874,0.000870393835212679,-0.09901433669629892,0.848231765590054,0.056497316428785097,0.2503999340016456,8.617866689317969e-08,1e-06,-0.09749830027372042,0.8442860115079373,0.054761831180602114
ALB,Williams,-0.018800281343005952,0.10681568115229853,42,"ols_team(fe+spline,clustered,track)",0.0,2.5320892605696312,1.0,-0.018766884594248832,0.10672076549536448,0.9982236037776347,0.0017763962223652351,-0.01566345462831159,0.8319818942764732,0.056497316428785097,0.25039996146086885,1.559703008114879e-07,1e-06,-0.014485396369256519,0.8278288241878906,0.054761831180602114
HAD,Racing Bulls,-0.011356677039194915,0.08314896452698115,59,"ols_team(fe+spline,clustered,track)",0.0,5.0843768157895495,1.0,-0.011353640538595743,0.08313784777342383,0.9997326242008387,0.0002673757991612101,-0.010132583359953167,0.8909693424450379,0.056497316428785097,0.25039999533200324,3.868338977751699e-08,1e-06,-0.009397358872650252,0.8879279491295369,0.054761831180602114
COL,Alpine,-0.009570058186848958,0.0843501294249237,60,"ols_team(fe+spline,clustered,track)",0.0,4.321771367802277,1.0,-0.009566414029643602,0.08433406816418837,0.9996192126386062,0.00038078736139377076,-0.008514192750517853,0.8881513681688914,0.056497316428785097,0.2503999875303674,5.3539757637700415e-08,1e-06,-0.007765482130491982,0.8850530523360772,0.054761831180602114
PIA,McLaren,-0.007368960623013772,0.04751021935242724,59,"ols_team(fe+spline,clustered,track)",0.0,4.741752691788411,1.0,-0.007368220917406473,0.047507834724564484,0.9998996187325269,0.00010038126747318013,-0.0070908558730507195,0.961582185072179,0.056497316428785097,0.25039998758936577,4.447563750182731e-08,1e-06,-0.006835234051076984,0.9604166810029997,0.054761831180602114
TSU,Red Bull Racing,-0.0010189767611228813,0.06992455899925115,59,"ols_team(fe+spline,clustered,track)",1.0430000000000064,0.20570109382305274,1.0,0.1071253973911939,0.06620402142106756,0.8964153175761094,0.10358468242389057,-0.0009481643351587213,0.9203501875490603,0.056497316428785097,0.2504188669445205,2.3632873705450063e-05,1e-06,0.09964147823135905,0.9258942090750071,0.054761831180602114
LEC,Ferrari,-8.523875269396552e-05,0.06794596727446674,58,"ols_team(fe+spline,clustered,track)",0.10000000000000853,3.719602930677515,1.0,-5.185314039129925e-05,0.06793463390028076,0.999666428209407,0.0003335717905929938,-8.861471686968155e-05,0.9244582801435902,0.056497316428785097,0.25039995858088826,7.227811307820066e-08,1e-06,0.00042629446122262587,0.92227430307212,0.054761831180602114
HAM,Ferrari,0.00010396666445974576,0.051934283508304244,59,"ols_team(fe+spline,clustered,track)",0.0,3.5220451772338452,1.0,0.0001039440639550907,0.05192863840649768,0.9997826177768375,0.00021738222316255916,9.330932346668144e-05,0.9544354554757684,0.056497316428785097,0.25039994926578746,8.061393489444433e-08,1e-06,0.00038533952063796693,0.9530689542625885,0.054761831180602114
VER,Red Bull Racing,0.0009998386189088984,0.038867543560739744,59,"ols_team(fe+spline,clustered,track)",0.0,2.821124626542071,1.0,0.0009996488709453195,0.03886385527193006,0.999810221409745,0.00018977859025507156,0.000970416381351818,0.9739572838109795,0.056497316428785097,0.25040010406976126,1.2564794827413675e-07,1e-06,0.001137506094026462,0.973159065579397,0.054761831180602114
