driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
BOR,Kick Sauber,-0.648310546875,0.057234815803343636,50,"ols_team(fe+spline,clustered,track)",0.20199999999999818,5.10674903436619,1.0,-0.6482037509787547,0.05723122144866357,0.9998744036556552,0.00012559634434480333,-0.611926009256462,0.938511995019885,0.05,0.24943240415191395,0.0019135909802690124,0.05,-0.6117998200126424,0.9385192428930164,0.05
BEA,Haas F1 Team,-0.20290190598060345,0.09690849156077486,58,"ols_team(fe+spline,clustered,track)",0.0,3.4064349145639774,1.0,-0.20273782499382012,0.09686930006874389,0.99919132850926,0.0008086714907401213,-0.16910568881542848,0.8418747739863025,0.05,0.2471369128780933,0.004290446466560703,0.05,-0.16884835186218886,0.8419824394278178,0.05
ALO,Aston Martin,-0.1646770608836207,0.06818931319999837,58,"ols_team(fe+spline,clustered,track)",0.0,2.9224359533764463,1.0,-0.1645874544161681,0.0681707585972492,0.9994558655165947,0.0005441344834052293,-0.15068739270285203,0.914916725601891,0.05,0.2521546263881581,0.00582029361434535,0.05,-0.1504696769279533,0.9149590852280286,0.05
GAS,Alpine,-0.163740234375,0.0759731097420715,50,"ols_team(fe+spline,clustered,track)",0.5250000000000057,5.743853903666655,1.0,-0.1636197606003328,0.0759664648800972,0.9998250809686231,0.00017491903137693504,-0.1478147070924752,0.8965085999097315,0.05,0.250862118427037,0.001513232110143767,0.05,-0.14761949357300538,0.8965248293539674,0.05
NOR,McLaren,-0.1202452612704918,0.04770423621556178,61,"ols_team(fe+spline,clustered,track)",0.47899999999999926,0.16805653146443633,1.0,-0.07556120532298281,0.04589119693406973,0.9254327754669732,0.07456722453302672,-0.11492996541879993,0.9564674522302171,0.05,0.396421776409699,0.6390348200659107,0.05,-0.07153456844057719,0.9595823537215873,0.05
TSU,Red Bull Racing,-0.039966724537037035,0.058848043295672336,54,"ols_team(fe+spline,clustered,track)",1.0430000000000064,0.10391061864249629,1.0,0.22302624797521092,0.051206423774467234,0.7571550754482557,0.2428449245517443,-0.03750134124242993,0.9352246183817468,0.05,0.9413470272722275,0.8224033641780334,0.05,0.21822626186347488,0.9501711648981822,0.05
RUS,Mercedes,-0.03487422548491379,0.039094561131930924,58,"ols_team(fe+spline,clustered,track)",0.0,0.21533471809331264,1.0,-0.033761405068746406,0.03846575958468457,0.968090462205425,0.03190953779457486,-0.033838921600953475,0.9703389749417323,0.05,0.11896002036948886,0.5188388260011529,0.05,-0.03249678627111109,0.9712582413410301,0.05
LAW,Racing Bulls,-0.024697043678977272,0.07922592264138059,44,"ols_team(fe+spline,clustered,track)",0.6580000000000013,6.066260719476755,1.0,-0.024580618632424226,0.0792191668811911,0.9998294630866926,0.00017053691330731893,-0.02223050559134256,0.8884664239986193,0.05,0.251377085212446,0.0013568698099342509,0.05,-0.022158062166812587,0.8884833234772198,0.05
HAM,Ferrari,-0.013158765889830509,0.05062541339044258,59,"ols_team(fe+spline,clustered,track)",0.0,3.5220451772338452,1.0,-0.013156047743949788,0.050620184390740855,0.9997934345892708,0.00020656541072918338,-0.012525967967648668,0.9512406869254886,0.05,0.24788497994451997,0.004014515772691506,0.05,-0.012495816538705632,0.9512502679063268,0.05
ALB,Williams,-0.01197451636904762,0.10620398781397714,42,"ols_team(fe+spline,clustered,track)",0.0,2.5320892605696312,1.0,-0.011953487386840891,0.10611069205615142,0.9982438554043749,0.001756144595625085,-0.010032714844926526,0.8159363860987346,0.05,0.24848770283542337,0.007738170012271876,0.05,-0.009821335608376103,0.8162002165509732,0.05
