driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,-0.956121739130437,0.5253266297522963,46,raw_team,0.0,,1,-0.5736730434782622,,-3.464597486641792e-06,3.623594511921396e-06,0.0,0.0,-0.5736730434782622,0.0
ALO,Aston Martin,-0.5539599177800684,0.8276351361941551,70,raw_team,0.0,,1,-0.332375950668041,,-8.087231376623396e-07,1.4598946813755154e-06,0.0,0.0,-0.332375950668041,0.0
ANT,Mercedes,0.007242857142854981,1.2828347534047533,70,raw_team,0.0,,1,0.0043457142857129885,,4.401170786089226e-09,6.076567160282796e-07,0.0,0.0,0.0043457142857129885,0.0
BEA,Haas F1 Team,0.01626086956520812,1.1547255004140369,69,raw_team,0.0,,1,0.009756521739124871,,1.2195115759790183e-08,7.49967011966134e-07,0.0,0.0,0.009756521739124871,0.0
BOR,Kick Sauber,0.521749765405068,1.1004283309027227,69,raw_team,0.0,,1,0.3130498592430408,,4.3086218347119555e-07,8.258023520847957e-07,0.0,0.0,0.3130498592430408,0.0
COL,Alpine,-0.006753623188404268,1.1068716776410568,69,raw_team,0.0,,1,-0.004052173913042561,,-5.512415199499946e-09,8.162159844754987e-07,0.0,0.0,-0.004052173913042561,0.0
GAS,Alpine,0.006753623188407358,1.1022223803711515,69,raw_team,0.0,,1,0.0040521739130444144,,5.559017208221204e-09,8.231162819038079e-07,0.0,0.0,0.0040521739130444144,0.0
HAD,Racing Bulls,0.6952669280114003,1.103453069992208,69,raw_team,0.0,,1,0.4171601568068402,,5.71009692809659e-07,8.212812515660117e-07,0.0,0.0,0.4171601568068402,0.0
HAM,Ferrari,0.0519357142857081,1.0206316576051164,70,raw_team,0.0,,1,0.031161428571424857,,4.9857169846725374e-08,9.59978514446759e-07,0.0,0.0,0.031161428571424857,0.0
HUL,Kick Sauber,-0.5142961973278517,0.7992162400326052,70,raw_team,0.0,,1,-0.308577718396711,,-8.051634145803149e-07,1.5655636163824136e-06,0.0,0.0,-0.308577718396711,0.0
LAW,Racing Bulls,-0.9051588308073034,0.4292551077042765,53,raw_team,0.0,,1,-0.543095298484382,,-4.912374776838676e-06,5.427085954027948e-06,0.0,0.0,-0.543095298484382,0.0
LEC,Ferrari,-0.051935714285720684,1.1499387709482198,70,raw_team,0.0,,1,-0.03116142857143241,,-3.927501386672034e-08,7.562236200440339e-07,0.0,0.0,-0.03116142857143241,0.0
NOR,McLaren,-1.2648954991087353,0.3956185655440378,66,raw_team,0.0,,1,-0.7589372994652411,,-8.081622207784342e-06,6.3891619611887115e-06,0.0,0.0,-0.7589372994652411,0.0
OCO,Haas F1 Team,-0.016260869565226863,1.2136120981810572,69,raw_team,0.0,,1,-0.009756521739136118,,-1.1040371237322412e-08,6.789533113857421e-07,0.0,0.0,-0.009756521739136118,0.0
PIA,McLaren,1.1926157563025213,1.264220680131272,70,raw_team,0.0,,1,0.7155694537815127,,7.461987041964004e-07,6.25682413009407e-07,0.0,0.0,0.7155694537815127,0.0
RUS,Mercedes,-0.0072428571428596504,1.3162084260969915,70,raw_team,0.0,,1,-0.00434571428571579,,-4.180809075750315e-09,5.77232022292743e-07,0.0,0.0,-0.00434571428571579,0.0
SAI,Williams,0.6374144927536215,1.2106271195456055,69,raw_team,0.0,,1,0.3824486956521729,,4.349114489738669e-07,6.823055545772981e-07,0.0,0.0,0.3824486956521729,0.0
STR,Aston Martin,0.5619883223855624,1.1715107068910549,69,raw_team,0.0,,1,0.3371929934313374,,4.0948165574849825e-07,7.286301857844759e-07,0.0,0.0,0.3371929934313374,0.0
TSU,Red Bull Racing,0.6129575643832806,1.1078855230195659,69,raw_team,0.0,,1,0.3677745386299684,,4.993905045070767e-07,8.147228022375938e-07,0.0,0.0,0.3677745386299684,0.0
VER,Red Bull Racing,-0.6042010277492245,1.2987117824785206,70,raw_team,0.0,,1,-0.36252061664953467,,-3.582247933923402e-07,5.928900762165247e-07,0.0,0.0,-0.36252061664953467,0.0
