driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.23199047619046775,0.14818801618040306,42,raw_team,0.0,,1,0.13919428571428064,,0.18649946707114196,0.8039100144698311,0.0,0.0,0.13919428571428064,0.0
ALO,Aston Martin,-0.18622309140952847,0.11646820676967824,59,raw_team,0.0,,1,-0.11173385484571709,,-0.16183835621318327,0.8690563290955146,0.0,0.0,-0.11173385484571709,0.0
ANT,Mercedes,0.005552166224577667,0.09004792344989271,58,raw_team,0.49200000000000443,,1,0.20013129973474839,,0.0050934139938098935,0.9173741901427547,0.49200000000000443,0.0,0.20013129973474839,0.0
BEA,Haas F1 Team,0.05537402079474876,0.12422502811941338,59,raw_team,0.0,,1,0.033224412476849256,,0.04727119349913719,0.8536709601485183,0.0,0.0,0.033224412476849256,0.0
BOR,Kick Sauber,0.25275621468926385,0.12649128406133883,59,raw_team,0.20199999999999818,,1,0.23245372881355758,,0.2146143614647687,0.8490962793085567,0.20199999999999818,0.0,0.23245372881355758,0.0
COL,Alpine,-0.005343837535014728,0.07798921152272267,60,raw_team,0.0,,1,-0.003206302521008837,,-0.005005654558505637,0.9367153334484448,0.0,0.0,-0.003206302521008837,0.0
GAS,Alpine,0.005434411052556387,0.13721187389137995,59,raw_team,0.5250000000000057,,1,0.21326064663153613,,0.00449450031021019,0.8270445990823502,0.5250000000000057,0.0,0.21326064663153613,0.0
HAD,Racing Bulls,-0.19895802312689412,0.08382831686333538,59,raw_team,0.0,,1,-0.11937481387613647,,-0.1845526784931373,0.9275960606797486,0.0,0.0,-0.11937481387613647,0.0
HAM,Ferrari,0.14363334781979942,0.09461978945107508,59,raw_team,0.0,,1,0.08618000869187965,,0.13064160895644347,0.9095492860080431,0.0,0.0,0.08618000869187965,0.0
HUL,Kick Sauber,-0.24446912568306264,0.09847555197432428,61,raw_team,0.0,,1,-0.1466814754098376,,-0.2206966507800482,0.902758784625287,0.0,0.0,-0.1466814754098376,0.0
LAW,Racing Bulls,0.244552570093445,0.0862349206933352,48,raw_team,0.6580000000000013,,1,0.4099315420560675,,0.22589342529538026,0.923700884472672,0.6580000000000013,0.0,0.4099315420560675,0.0
LEC,Ferrari,-0.14610978485115322,0.11838070028801177,58,raw_team,0.10000000000000853,,1,-0.04766587091068852,,-0.12642947422669118,0.8653046362055011,0.10000000000000853,0.0,-0.04766587091068852,0.0
NOR,McLaren,-0.009874863387985393,0.1267297878883434,61,raw_team,0.4789999999999992,,1,0.18567508196720844,,-0.008379936506064618,0.8486129049907029,0.4789999999999992,0.0,0.18567508196720844,0.0
OCO,Haas F1 Team,-0.05445112044818951,0.11848689763238004,60,raw_team,0.07200000000000273,,1,-0.0038706722689126165,,-0.04710541809049541,0.8650954783440394,0.07200000000000273,0.0,-0.0038706722689126165,0.0
PIA,McLaren,0.010209604519768021,0.10755309184216867,59,raw_team,0.0,,1,0.006125762711860812,,0.009047141871013666,0.8861402861880131,0.0,0.0,0.006125762711860812,0.0
RUS,Mercedes,-0.005458061712301747,0.08661311532743524,59,raw_team,0.0,,1,-0.0032748370273810484,,-0.005038237249080152,0.9230817668705784,0.0,0.0,-0.0032748370273810484,0.0
SAI,Williams,-0.16799310344828372,0.11691702376829673,58,raw_team,0.5060000000000002,,1,0.10160413793102988,,-0.14584799667614018,0.8681784768684813,0.5060000000000002,0.0,0.10160413793102988,0.0
STR,Aston Martin,0.1894338343648718,0.1644276003578299,58,raw_team,0.9309999999999974,,1,0.486060300618922,,0.14568348177354218,0.76904678756034,0.9309999999999974,0.0,0.486060300618922,0.0
TSU,Red Bull Racing,0.8741694915254147,0.092565079701411,59,raw_team,1.0430000000000064,,1,0.9417016949152514,,0.7982018096335578,0.9130973082127423,1.0430000000000064,0.0,0.9417016949152514,0.0
VER,Red Bull Racing,-0.8741694915254326,0.09059978276548693,59,raw_team,0.0,,1,-0.5245016949152596,,-0.8011267055788048,0.9164432222186484,0.0,0.0,-0.5245016949152596,0.0
