driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
RUS,Mercedes,-0.6690487619173728,0.04195251239590696,59,"ols_team(fe+spline,clustered,track)",0.0,0.21533471809331264,1.0,-0.6445825691243334,0.041178295634771225,0.9634313757297394,0.03656862427026059,-0.6461062425196674,0.9659966606605651,0.05,0.11896002036948886,0.5188388260011529,0.05,-0.6229963272171238,0.9671993298323197,0.05
STR,Aston Martin,-0.311724958748653,0.07923718590712982,58,"ols_team(fe+spline,clustered,track)",0.9309999999999974,4.225722316296285,1.0,-0.31128816287839306,0.07922325944773555,0.9996485176650031,0.0003514823349969452,-0.27722781820437786,0.8884382472573159,0.05,0.25391334027801993,0.0027922464083913845,0.05,-0.27679977751107954,0.8884730860509503,0.05
BOR,Kick Sauber,-0.1291472871424788,0.06391739160007792,59,"ols_team(fe+spline,clustered,track)",0.20199999999999818,5.10674903436619,1.0,-0.12909541881693593,0.06391238564346213,0.9998433678077496,0.0001566321922504006,-0.1195461938225831,0.924463340197105,0.05,0.24943240415191395,0.0019135909802690124,0.05,-0.11948134516223172,0.9244742780892142,0.05
BEA,Haas F1 Team,-0.11670697745630297,0.1005418991828661,59,"ols_team(fe+spline,clustered,track)",0.0,3.4064349145639774,1.0,-0.11660539642259869,0.10049813413297089,0.9991296061647874,0.000870393835212679,-0.09723442974234052,0.8318267081245584,0.05,0.2471369128780933,0.004290446466560703,0.05,-0.09709527010235217,0.8319484862452142,0.05
ALB,Williams,-0.018800281343005952,0.10681568115229853,42,"ols_team(fe+spline,clustered,track)",0.0,2.5320892605696312,1.0,-0.018766884594248832,0.10672076549536448,0.9982236037776347,0.0017763962223652351,-0.015758837187718117,0.8142050811879593,0.05,0.24848770283542337,0.007738170012271876,0.05,-0.015649205134921136,0.8144738945436865,0.05
HAD,Racing Bulls,-0.011356677039194915,0.08314896452698115,59,"ols_team(fe+spline,clustered,track)",0.0,5.0843768157895495,1.0,-0.011353640538595743,0.08313784777342383,0.9997326242008387,0.0002673757991612101,-0.009830005482786819,0.8785223207883167,0.05,0.25016625375927004,0.00193043577357816,0.05,-0.009767286111819427,0.8785508562884237,0.05
COL,Alpine,-0.009570058186848958,0.0843501294249237,60,"ols_team(fe+spline,clustered,track)",0.0,4.321771367802277,1.0,-0.009566414029643602,0.08433406816418837,0.9996192126386062,0.00038078736139377076,-0.008368958184642311,0.8754276237687629,0.05,0.24977800276780698,0.0026698408931102383,0.05,-0.008320396982640029,0.8754691521614125,0.05
PIA,McLaren,-0.007368960623013772,0.04751021935242724,59,"ols_team(fe+spline,clustered,track)",0.0,4.741752691788411,1.0,-0.007368220917406473,0.047507834724564484,0.9998996187325269,0.00010038126747318013,-0.007056391619026725,0.956805568643203,0.05,0.24978121430357889,0.0022188477403873724,0.05,-0.007049316323268638,0.9568097172857153,0.05
TSU,Red Bull Racing,-0.0010189767611228813,0.06992455899925115,59,"ols_team(fe+spline,clustered,track)",1.0430000000000064,0.20570109382305274,1.0,0.1071253973911939,0.06620402142106756,0.8964153175761094,0.10358468242389057,-0.000929393368751057,0.9109219624162486,0.05,0.6827309966321697,0.5416358746671899,0.05,0.10273818071148272,0.9194054268334849,0.05
LEC,Ferrari,-8.523875269396552e-05,0.06794596727446674,58,"ols_team(fe+spline,clustered,track)",0.10000000000000853,3.719602930677515,1.0,-5.185314039129925e-05,0.06793463390028076,0.999666428209407,0.0003335717905929938,-7.765775257954591e-05,0.9154716722626269,0.05,0.24834801344351398,0.0036008926279484915,0.05,-2.7158595917397188e-05,0.9154974858729306,0.05
