driver,team,quali_delta_s,quali_se_s,quali_k
ALB,Williams,0.0,0.1987824438928142,1.0
RUS,Mercedes,0.0,0.11706212026099708,1.0
NOR,McLaren,0.0,0.16625299997293175,1.0
LEC,Ferrari,0.0,0.15264810658650285,1.0
LAW,Racing Bulls,0.0,0.09076756028450059,1.0
GAS,Alpine,0.0,0.20957109639557644,1.0
VER,Red Bull Racing,0.0,0.06647962093754672,1.0
BOR,Kick Sauber,0.0,0.16490269239519234,1.0
BEA,Haas F1 Team,0.0,0.286475758136706,1.0
ALO,Aston Martin,0.0,0.2471242939629108,1.0
HAD,Racing Bulls,0.04600000000000648,0.10392505312323219,1.0
HAM,Ferrari,0.12699999999999534,0.15082174909475038,1.0
OCO,Haas F1 Team,0.1460000000000008,0.14137931641902485,1.0
STR,Aston Martin,0.2009999999999934,0.21228623234785177,1.0
ANT,Mercedes,0.20800000000001265,0.10669845359704128,1.0
PIA,McLaren,0.28600000000000136,5.174971735438275,1.0
COL,Alpine,0.43200000000000216,0.3640368937346877,1.0
SAI,Williams,0.43899999999999295,0.12074033777767605,1.0
TSU,Red Bull Racing,0.5330000000000013,0.008499999999997955,1.0
HUL,Kick Sauber,0.7599999999999909,0.04888876262610286,1.0
