driver,team,quali_delta_s,quali_se_s,quali_k
ALB,Williams,0.0,,1
RUS,Mercedes,0.0,,1
NOR,McLaren,0.0,,1
LEC,Ferrari,0.0,,1
LAW,Racing Bulls,0.0,,1
GAS,Alpine,0.0,,1
VER,Red Bull Racing,0.0,,1
BOR,Kick Sauber,0.0,,1
BEA,Haas F1 Team,0.0,,1
ALO,Aston Martin,0.0,,1
HAD,Racing Bulls,0.04600000000000648,,1
HAM,Ferrari,0.12699999999999534,,1
OCO,Haas F1 Team,0.1460000000000008,,1
STR,Aston Martin,0.2009999999999934,,1
ANT,Mercedes,0.20800000000001262,,1
PIA,McLaren,0.28600000000000136,,1
COL,Alpine,0.43200000000000216,,1
SAI,Williams,0.43899999999999295,,1
TSU,Red Bull Racing,0.5330000000000013,,1
HUL,Kick Sauber,0.7599999999999909,,1
