driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.03467391304348709,0.43683561409787797,69,raw_team,0.0,,1,0.020804347826092254,,1.8170400661721088e-07,5.240366335040484e-06,0.0,0.0,0.020804347826092254,0.0
ALO,Aston Martin,-0.06524285714284872,0.3340683608337445,70,raw_team,0.0,,1,-0.03914571428570923,,-5.845994303926405e-07,8.960359125791573e-06,0.0,0.0,-0.03914571428570923,0.0
ANT,Mercedes,0.49467803148785566,0.373607174910816,69,raw_team,0.0,,1,0.2968068188927134,,3.5439623260901232e-06,7.164179730057666e-06,0.0,0.0,0.2968068188927134,0.0
BEA,Haas F1 Team,0.3474375000000081,0.4381503301337578,48,raw_team,0.0,,1,0.20846250000000485,,1.8097898268443328e-06,5.2089651429229445e-06,0.0,0.0,0.20846250000000485,0.0
BOR,Kick Sauber,-0.3437132579650464,0.3132220785827254,70,raw_team,0.0,,1,-0.20622795477902786,,-3.5033790063694106e-06,1.0192737478650542e-05,0.0,0.0,-0.20622795477902786,0.0
COL,Alpine,0.007434782608706438,0.5681003502795031,69,raw_team,0.0,,1,0.004460869565223863,,2.3036516890421632e-08,3.0984788799937363e-06,0.0,0.0,0.004460869565223863,0.0
GAS,Alpine,-0.007434782608685842,0.3374833110930349,69,raw_team,0.0,,1,-0.004460869565211505,,-6.527695064318028e-08,8.779940729796067e-06,0.0,0.0,-0.004460869565211505,0.0
HAD,Racing Bulls,0.15891064539672298,0.33082153571604084,69,raw_team,0.0,,1,0.09534638723803378,,1.451982815889553e-06,9.137102251801033e-06,0.0,0.0,0.09534638723803378,0.0
HAM,Ferrari,0.3982755708476743,0.369070380815141,69,raw_team,0.0,,1,0.23896534250860457,,2.9238971673443533e-06,7.341392195160863e-06,0.0,0.0,0.23896534250860457,0.0
HUL,Kick Sauber,0.3486946095297785,0.517044144015904,69,raw_team,0.0,,1,0.2092167657178671,,1.3043326381045607e-06,3.7406160074096895e-06,0.0,0.0,0.2092167657178671,0.0
LAW,Racing Bulls,-0.15664049331963384,0.33742998719950945,70,raw_team,0.0,,1,-0.0939842959917803,,-1.3757289518957493e-06,8.782715904044659e-06,0.0,0.0,-0.0939842959917803,0.0
LEC,Ferrari,-0.3925859198355549,0.3572481670369037,70,raw_team,0.0,,1,-0.23555155190133292,,-3.0760351810845956e-06,7.835317125925135e-06,0.0,0.0,-0.23555155190133292,0.0
NOR,McLaren,-0.004985714285718603,0.31996836018622266,70,raw_team,0.0,,1,-0.0029914285714311615,,-4.869776995856463e-08,9.767461023199347e-06,0.0,0.0,-0.0029914285714311615,0.0
OCO,Haas F1 Team,-0.24169565217390654,0.3449217384727693,69,raw_team,0.0,,1,-0.1450173913043439,,-2.0315338117617667e-06,8.405338670718096e-06,0.0,0.0,-0.1450173913043439,0.0
PIA,McLaren,0.004985714285710076,0.38230202288525633,70,raw_team,0.0,,1,0.0029914285714260453,,3.41123173607505e-08,6.84201207809327e-06,0.0,0.0,0.0029914285714260453,0.0
RUS,Mercedes,-0.48761120246659595,0.38830682433927577,70,raw_team,0.0,,1,-0.29256672147995755,,-3.2338565261907096e-06,6.63203902993235e-06,0.0,0.0,-0.29256672147995755,0.0
SAI,Williams,-0.03467391304346958,0.4001384990944582,69,raw_team,0.0,,1,-0.02080434782608175,,-2.1656060981319235e-07,6.24563514194943e-06,0.0,0.0,-0.02080434782608175,0.0
STR,Aston Martin,0.065242857142867,0.3135617128759846,70,raw_team,0.0,,1,0.039145714285720196,,6.635635136898294e-07,1.0170669139102484e-05,0.0,0.0,0.039145714285720196,0.0
TSU,Red Bull Racing,0.4165088103430282,0.44600164380441415,69,raw_team,0.0,,1,0.24990528620581692,,2.0938669905317862e-06,5.027185352471463e-06,0.0,0.0,0.24990528620581692,0.0
VER,Red Bull Racing,-0.410558684480988,0.38963462041609803,70,raw_team,0.0,,1,-0.24633521068859277,,-2.7043151765006038e-06,6.586915047039602e-06,0.0,0.0,-0.24633521068859277,0.0
