driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ANT,Mercedes,-0.20485558143028845,0.09041822330808572,65,"ols_team(fe+spline,clustered,track)",0.18662542267739468,0.5575041562641304,1.0,-0.1948221255134907,0.08925201630679834,0.9743705165473677,0.02562948345263227,-0.17563227161065112,0.8594689961381867,0.05,0.11219148780084617,0.13857675081971518,0.05,-0.16975064536043555,0.8625757672271401,0.05
COL,Alpine,-0.13717506045386904,0.08547813174552892,63,"ols_team(fe+spline,clustered,track)",0.0,0.08727643170505849,1.0,-0.07001530830361018,0.06106803475049339,0.5104084377433593,0.4895915622566405,-0.11993588866369055,0.872501206610694,0.05,0.010474454528514157,0.8677967904371282,0.05,-0.06282649547668005,0.9305908595424877,0.05
HAD,Racing Bulls,-0.06703350360576923,0.06580634769119652,65,"ols_team(fe+spline,clustered,track)",0.0,0.10361537954197805,1.0,-0.04776661466263292,0.055549999537829325,0.7125782197444606,0.28742178025553944,-0.061687469137793126,0.9202938062872678,0.05,0.01493354274278616,0.8232329933728021,0.05,-0.04416763341123005,0.941871417472919,0.05
STR,Aston Martin,-0.05468102657433712,0.0432632893122214,66,"ols_team(fe+spline,clustered,track)",0.0,0.10377138316838762,1.0,-0.0465840782547414,0.039931898584427694,0.8519239885047114,0.14807601149528862,-0.05272222195997478,0.9639165139793336,0.05,0.006670654367493582,0.8227947049715041,0.05,-0.04497659375629975,0.9690944814343336,0.05
LEC,Ferrari,-0.04868257962740385,0.10029660793342024,65,"ols_team(fe+spline,clustered,track)",0.029921026541629203,0.1898758875297259,1.0,-0.031535169602995614,0.08868452570901547,0.7818495758638145,0.21815042413618543,-0.04058054529907028,0.8325090167194097,0.05,0.03325580827857364,0.5810382625493075,0.05,-0.026343186845939906,0.864081006443375,0.05
HUL,Kick Sauber,-0.04725074768066406,0.10432828785588688,64,"ols_team(fe+spline,clustered,track)",0.2908679310906592,0.10008077822492822,1.0,0.1288314822500753,0.07222272273007929,0.4792295102695955,0.5207704897304045,-0.03892676046211996,0.8212285389980127,0.05,0.2649440519746367,0.8331089191988338,0.05,0.12473771745872046,0.9055326321375334,0.05
NOR,McLaren,-0.034610632694128785,0.04148881847747261,66,"ols_team(fe+spline,clustered,track)",0.0,0.09394552060702241,1.0,-0.028962052315941438,0.03795255032079654,0.8367963848535611,0.1632036151464389,-0.03345101853413687,0.9667192950577609,0.05,0.0021454343575357648,0.8499677570544155,0.05,-0.02809526366722893,0.9719987366790757,0.05
VER,Red Bull Racing,-0.002886493389423077,0.08162890259814781,65,"ols_team(fe+spline,clustered,track)",0.0,0.1034268148154579,1.0,-0.001778596962131617,0.06407630315943472,0.6161791219231252,0.38382087807687487,-0.0025389166159931775,0.8824057130964861,0.05,0.03255126876409592,0.8237625032923268,0.05,0.0123210040833997,0.9241158119131488,0.05
SAI,Williams,-0.0005522228422619048,0.08843477165269299,63,"ols_team(fe+spline,clustered,track)",0.0,0.1568345516876271,1.0,-0.0004190004767006601,0.07703234767611415,0.7587525263975575,0.24124747360244253,-0.00047858879988170314,0.8647420795328662,0.05,0.06592816461835971,0.6702675530578321,0.05,0.006334921441091115,0.8939109587073384,0.05
OCO,Haas F1 Team,-0.0004069010416666667,0.07856962902833411,66,"ols_team(fe+spline,clustered,track)",0.3814950209560522,0.0771493401931238,1.0,0.19402703906587043,0.05504809985987283,0.49087991207151227,0.5091200879284878,-0.00035019008355468564,0.8901043900359905,0.05,0.36056439968013265,0.8936227750383922,0.05,0.18840339144300525,0.9428573158903049,0.05
