driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ANT,Mercedes,-0.20485558143028845,0.09041822330808572,65,"ols_team(fe+spline,clustered,track)",0.49200000000000443,0.21768810512086065,1.0,-0.10232235850501334,0.08350175665729412,0.8528630240503691,0.14713697594963102,-0.17563227161065112,0.8594689961381867,0.05,0.3619526757731084,0.5134096906649581,0.05,-0.08605775992824106,0.8776157258733988,0.05
COL,Alpine,-0.13717506045386904,0.08547813174552892,63,"ols_team(fe+spline,clustered,track)",0.0,0.10780228816371969,1.0,-0.08422285569954492,0.0669780381756017,0.6139808170732932,0.3860191829267067,-0.11993588866369055,0.872501206610694,0.05,0.017280969229755277,0.8114073048294921,0.05,-0.07532048359740623,0.9176659535369066,0.05
HAD,Racing Bulls,-0.06703350360576923,0.06580634769119652,65,"ols_team(fe+spline,clustered,track)",0.0,0.11248315429432254,1.0,-0.04994064354792957,0.05680007320992045,0.7450101943296221,0.25498980567037777,-0.061687469137793126,0.9202938062872678,0.05,0.018476974433407886,0.7980532607977356,0.05,-0.04618727991981193,0.9393861408856247,0.05
STR,Aston Martin,-0.05468102657433712,0.0432632893122214,66,"ols_team(fe+spline,clustered,track)",0.0,0.21784511572317605,1.0,-0.052606206676736114,0.042434559627292784,0.9620559446743313,0.0379440553256686,-0.05272222195997478,0.9639165139793336,0.05,0.04663274013294295,0.5130494410354868,0.05,-0.050402503755722514,0.9652380733456214,0.05
LEC,Ferrari,-0.04868257962740385,0.10029660793342024,65,"ols_team(fe+spline,clustered,track)",0.0,0.2074967737366319,1.0,-0.03946250487471763,0.09030083747778306,0.8106083362210297,0.18939166377897035,-0.04058054529907028,0.8325090167194097,0.05,0.07493832932596738,0.5373171539576042,0.05,-0.026495408015851152,0.8597825184538418,0.05
HUL,Kick Sauber,-0.04725074768066406,0.10432828785588688,64,"ols_team(fe+spline,clustered,track)",0.49500000000000455,0.0929999999999964,1.0,0.2549020794003114,0.06942185271249542,0.4427802481170331,0.5572197518829669,-0.03892676046211996,0.8212285389980127,0.05,0.4549671794158703,0.8525294548926763,0.05,0.24535190296321657,0.912085973328913,0.05
NOR,McLaren,-0.034610632694128785,0.04148881847747261,66,"ols_team(fe+spline,clustered,track)",0.0,0.14864499094599,1.0,-0.0321091880311429,0.03996142436510565,0.9277261214756637,0.07227387852433625,-0.03345101853413687,0.9667192950577609,0.05,0.013161872469858723,0.6935261644304289,0.05,-0.031018565043941772,0.9690501762798402,0.05
VER,Red Bull Racing,-0.002886493389423077,0.08162890259814781,65,"ols_team(fe+spline,clustered,track)",0.0,0.12734138281712715,1.0,-0.0020458352119352417,0.0687217165624594,0.7087614402415598,0.2912385597584401,-0.0025389166159931775,0.8824057130964861,0.05,0.04085940739791924,0.7551064704318305,0.05,-0.0011020660783573576,0.913698034949002,0.05
SAI,Williams,-0.0005522228422619048,0.08843477165269299,63,"ols_team(fe+spline,clustered,track)",0.0,0.19404316530091728,1.0,-0.0004572493308324708,0.0804715589006032,0.8280159671765434,0.17198403282345656,-0.00047858879988170314,0.8647420795328662,0.05,0.09550201931247734,0.5704327588124789,0.05,0.0014708275396206234,0.8853369674688351,0.05
OCO,Haas F1 Team,-0.0004069010416666667,0.07856962902833411,66,"ols_team(fe+spline,clustered,track)",0.3289999999999935,0.3800000000000026,1.0,0.013098094868692416,0.07694217848498863,0.9590020856647108,0.04099791433528924,-0.00035019008355468564,0.8901043900359905,0.05,0.20206282397108027,0.2572016460905323,0.05,0.012570408519026853,0.8941328975828248,0.05
