driver,team,quali_delta_s,quali_se_s,quali_k
VER,Red Bull Racing,0.0,0.12734138281712712,1.0
RUS,Mercedes,0.0,0.14137807467921046,1.0
NOR,McLaren,0.0,0.14864499094599,1.0
LEC,Ferrari,0.0,0.2074967737366319,1.0
SAI,Williams,0.0,0.4726364988021968,1.0
HAD,Racing Bulls,0.0,0.11248315429432254,1.0
STR,Aston Martin,0.0,0.21784511572317605,1.0
COL,Alpine,0.0,0.30517358448376086,1.0
BOR,Kick Sauber,0.0,0.24001121501574407,1.0
BEA,Haas F1 Team,0.0,0.2014367146276968,1.0
PIA,McLaren,0.05100000000000193,0.10068068335087874,1.0
GAS,Alpine,0.09099999999999397,0.37850000000000256,1.0
ALO,Aston Martin,0.15200000000000102,0.15443911421657458,1.0
LAW,Racing Bulls,0.16100000000000136,0.15548577998575258,1.0
OCO,Haas F1 Team,0.3289999999999935,0.3800000000000026,1.0
HAM,Ferrari,0.3299999999999983,0.11548403569324894,1.0
TSU,Red Bull Racing,0.35200000000000387,0.31750000000000256,1.0
ANT,Mercedes,0.49200000000000443,0.21768810512086065,1.0
HUL,Kick Sauber,0.49500000000000455,0.0929999999999964,1.0
ALB,Williams,0.570999999999998,0.3741804377569749,1.0
