driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,-0.7876463414634238,2.257629975025678,41,raw_team,0.0,,1,-0.4725878048780543,,-1.5453457053865594e-07,1.961979157441844e-07,0.0,0.0,-0.4725878048780543,0.0
ALO,Aston Martin,0.18229268292682346,2.8515244880291424,41,raw_team,0.0,,1,0.10937560975609407,,2.241893471696191e-08,1.2298318482679523e-07,0.0,0.0,0.10937560975609407,0.0
ANT,Mercedes,0.8102560975609906,2.803900784010281,41,raw_team,0.0,,1,0.4861536585365943,,1.0306162092005526e-07,1.271963533878836e-07,0.0,0.0,0.4861536585365943,0.0
BEA,Haas F1 Team,-0.15673170731707184,2.4756290311997433,41,raw_team,0.0,,1,-0.0940390243902431,,-2.557323442611462e-08,1.6316567249777595e-07,0.0,0.0,-0.0940390243902431,0.0
BOR,Kick Sauber,-0.2662682926829324,2.4336058803684115,41,raw_team,0.0,,1,-0.15976097560975944,,-4.495923242476322e-08,1.6884936607266223e-07,0.0,0.0,-0.15976097560975944,0.0
COL,Alpine,0.29771951219511933,2.5939370653542158,41,raw_team,0.0,,1,0.1786317073170716,,4.4247461936568397e-08,1.4862130335471432e-07,0.0,0.0,0.1786317073170716,0.0
GAS,Alpine,-0.29771951219512416,2.5435064530857314,41,raw_team,0.0,,1,-0.17863170731707448,,-4.601946272462886e-08,1.5457321686886245e-07,0.0,0.0,-0.17863170731707448,0.0
HAD,Racing Bulls,0.9287746913580179,2.3863454329414493,40,raw_team,0.0,,1,0.5572648148148107,,1.6309613780670633e-07,1.756035552263311e-07,0.0,0.0,0.5572648148148107,0.0
HAM,Ferrari,0.45060975609757054,2.7502621639137965,41,raw_team,0.0,,1,0.2703658536585423,,5.9573394176758544e-08,1.3220617922852766e-07,0.0,0.0,0.2703658536585423,0.0
HUL,Kick Sauber,0.26626829268292235,2.599380104830241,41,raw_team,0.0,,1,0.15976097560975341,,3.940758383146512e-08,1.4799953623615436e-07,0.0,0.0,0.15976097560975341,0.0
LAW,Racing Bulls,-0.9061216501053958,2.4170857042942493,41,raw_team,0.0,,1,-0.5436729900632374,,-1.550966199775232e-07,1.7116533962021886e-07,0.0,0.0,-0.5436729900632374,0.0
LEC,Ferrari,-0.45060975609755183,2.2317568372354755,41,raw_team,0.0,,1,-0.2703658536585311,,-9.04704509863248e-08,2.0077339596424314e-07,0.0,0.0,-0.2703658536585311,0.0
NOR,McLaren,0.03446341463415146,2.114634811953084,41,raw_team,0.0,,1,0.020678048780490874,,7.707037162178584e-09,2.2362952841420735e-07,0.0,0.0,0.020678048780490874,0.0
OCO,Haas F1 Team,0.15673170731707564,2.486767675113239,41,raw_team,0.0,,1,0.09403902439024538,,2.534465403949437e-08,1.6170725422023852e-07,0.0,0.0,0.09403902439024538,0.0
PIA,McLaren,-0.03446341463413898,2.1165655317327112,41,raw_team,0.0,,1,-0.020678048780483387,,-7.692982942014754e-09,2.2322172726303772e-07,0.0,0.0,-0.020678048780483387,0.0
RUS,Mercedes,-0.8102560975609617,2.311264904178517,41,raw_team,0.0,,1,-0.486153658536577,,-1.5167806417371212e-07,1.8719768309093192e-07,0.0,0.0,-0.486153658536577,0.0
SAI,Williams,0.7876463414634065,2.7155282933340397,41,raw_team,0.0,,1,0.47258780487804386,,1.0681261237804031e-07,1.3560986289809708e-07,0.0,0.0,0.47258780487804386,0.0
STR,Aston Martin,-0.1822926829268342,2.637820847645129,41,raw_team,0.0,,1,-0.10937560975610051,,-2.619863001835074e-08,1.437173977458324e-07,0.0,0.0,-0.10937560975610051,0.0
TSU,Red Bull Racing,0.7023292682926927,2.3258461376343966,41,raw_team,0.0,,1,0.4213975609756156,,1.2983109628721704e-07,1.8485787528522945e-07,0.0,0.0,0.4213975609756156,0.0
VER,Red Bull Racing,-0.7023292682926747,2.2667308744857246,41,raw_team,0.0,,1,-0.4213975609756048,,-1.366912649676082e-07,1.9462561385188662e-07,0.0,0.0,-0.4213975609756048,0.0
