driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,-0.3450459089226124,1.0008581724728685,37,raw_team,0.0,,1,-0.20702754535356743,,-3.444541087232876e-07,9.982848653352458e-07,0.0,0.0,-0.20702754535356743,0.0
ALO,Aston Martin,-0.16592342342343258,1.032516557767231,36,raw_team,0.0,,1,-0.09955405405405955,,-1.5563714037726129e-07,9.380058412854649e-07,0.0,0.0,-0.09955405405405955,0.0
ANT,Mercedes,0.498522619047623,1.1421923580593258,35,raw_team,0.8849999999999909,,1,0.6531135714285702,,3.821255130035554e-07,7.665158979818559e-07,0.8849999999999909,0.0,0.6531135714285702,0.0
BEA,Haas F1 Team,-0.2100747553816051,1.0717739276007574,35,raw_team,0.09199999999999875,,1,-0.08924485322896356,,-1.8288037871401423e-07,8.705490499408568e-07,0.09199999999999875,0.0,-0.08924485322896356,0.0
BOR,Kick Sauber,0.04866768176626431,1.0289790978085855,37,raw_team,0.0,,1,0.029200609059758586,,4.596498723011062e-08,9.44466339096777e-07,0.0,0.0,0.029200609059758586,0.0
COL,Alpine,0.24895433789954463,1.104047065220601,36,raw_team,0.38900000000001,,1,0.3049726027397308,,2.0424158233798672e-07,8.203977647515428e-07,0.38900000000001,0.0,0.3049726027397308,0.0
GAS,Alpine,-0.24222584228063535,0.9925786794341793,37,raw_team,0.0,,1,-0.1453355053683812,,-2.458612862026808e-07,1.0150084891348362e-06,0.0,0.0,-0.1453355053683812,0.0
HAD,Racing Bulls,1.0207620383356728,1.1850625061412046,31,raw_team,0.0,,1,0.6124572230014037,,7.268447963728343e-07,7.120609594356944e-07,0.0,0.0,0.6124572230014037,0.0
HAM,Ferrari,0.13947297297298294,0.9629539828794591,37,raw_team,0.7639999999999958,,1,0.3892837837837881,,1.504106272513381e-07,1.0784213173721755e-06,0.7639999999999958,0.0,0.3892837837837881,0.0
HUL,Kick Sauber,-0.05296188898095183,1.1270557861982229,34,raw_team,0.3709999999999951,,1,0.11662286661142696,,-4.1693878717700575e-08,7.872430443841629e-07,0.3709999999999951,0.0,0.11662286661142696,0.0
LAW,Racing Bulls,-0.8327269260106755,0.9992297294328151,38,raw_team,0.015999999999991132,,1,-0.4932361556064088,,-8.340104245333862e-07,1.0015413198284094e-06,0.015999999999991132,0.0,-0.4932361556064088,0.0
LEC,Ferrari,-0.13947297297296374,0.997341055686084,37,raw_team,0.0,,1,-0.08368378378377823,,-1.4021750248171146e-07,1.0053381633220942e-06,0.0,0.0,-0.08368378378377823,0.0
NOR,McLaren,0.10663532025174895,1.000890291641861,37,raw_team,0.0,,1,0.06398119215104936,,1.0644559418969224e-07,9.982207953086389e-07,0.0,0.0,0.06398119215104936,0.0
OCO,Haas F1 Team,0.19348990627253104,1.0779933906045844,38,raw_team,0.0,,1,0.11609394376351861,,1.6650441140641972e-07,8.605328030491565e-07,0.0,0.0,0.11609394376351861,0.0
PIA,McLaren,-0.10959741248098157,0.9429588784632462,36,raw_team,0.06400000000000716,,1,-0.04015844748858606,,-1.232577695313808e-07,1.1246412368792897e-06,0.06400000000000716,0.0,-0.04015844748858606,0.0
RUS,Mercedes,-0.4715754504504469,0.991642548071556,37,raw_team,0.0,,1,-0.2829452702702681,,-4.795572282217897e-07,1.0169257703379569e-06,0.0,0.0,-0.2829452702702681,0.0
SAI,Williams,0.35463051750381464,1.1189267629168607,36,raw_team,0.4900000000000091,,1,0.4087783105022924,,2.832516417439103e-07,7.987232563561411e-07,0.4900000000000091,0.0,0.4087783105022924,0.0
STR,Aston Martin,0.1571906116642881,1.0624709102853196,38,raw_team,0.11699999999999022,,1,0.14111436699856894,,1.392490120988867e-07,8.858608705988163e-07,0.11699999999999022,0.0,0.14111436699856894,0.0
TSU,Red Bull Racing,0.7365094736842067,1.003424789858064,38,raw_team,0.34199999999999875,,1,0.5787056842105235,,7.314897649586288e-07,9.931844614293038e-07,0.34199999999999875,0.0,0.5787056842105235,0.0
VER,Red Bull Racing,-0.7564151351351411,1.000468637308277,37,raw_team,0.0,,1,-0.4538490810810847,,-7.557059094938511e-07,9.990623857081292e-07,0.0,0.0,-0.4538490810810847,0.0
