driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.11830591397848374,1.179007175174111,31.0,raw_team,0.14300000000000068,,1,0.1281835483870905,,0.05453273259391094,0.4609468010519643,0.14300000000000068,0.0,0.1281835483870905,0.0
ALO,Aston Martin,-0.09637805730257772,1.2258854866760467,27.0,raw_team,0.0,,1,-0.05782683438154663,,-0.0425643047775092,0.4416389577544512,0.0,0.0,-0.05782683438154663,0.0
ANT,Mercedes,6.287258064516124,0.8264770615893301,3.0,raw_team,0.34499999999999886,,1,3.9103548387096736,,3.992776623577361,0.6350584917313475,0.34499999999999886,0.0,3.9103548387096736,0.0
BEA,Haas F1 Team,-0.5719327303561337,1.0834538442943265,29.0,raw_team,0.0,,1,-0.3431596382136802,,-0.2877544755261635,0.5031264347242083,0.0,0.0,-0.3431596382136802,0.0
GAS,Alpine,3.684295666904223e-15,1.184863857170749,27.0,raw_team,0.0,,1,2.2105774001425336e-15,,1.6891954136051539e-15,0.45848530257196274,0.0,0.0,2.2105774001425336e-15,0.0
HAD,Racing Bulls,0.0,1.9608001767985777,3.0,raw_team,0.0,,1,0.0,,0.0,0.2361522977838214,0.0,0.0,0.0,0.0
HAM,Ferrari,-0.14528947368420475,1.115698153197189,28.0,raw_team,0.0,,1,-0.08717368421052285,,-0.07096886865774524,0.48846531588379394,0.0,0.0,-0.08717368421052285,0.0
HUL,Kick Sauber,-4.900294729380002e-15,1.0264922638162144,29.0,raw_team,0.1280000000000001,,1,0.05119999999999711,,-2.5976135020154483e-15,0.5300933199877358,0.1280000000000001,0.0,0.05119999999999711,0.0
LEC,Ferrari,0.1402794918330346,1.0749623397356014,29.0,raw_team,0.03699999999999193,,1,0.09896769509981752,,0.07113014203568324,0.5070601632941809,0.03699999999999193,0.0,0.09896769509981752,0.0
NOR,McLaren,0.05614026884862451,0.9743991869902552,29.0,raw_team,0.015000000000000568,,1,0.03968416130917493,,0.03121036512356808,0.5559354410596622,0.015000000000000568,0.0,0.03968416130917493,0.0
OCO,Haas F1 Team,0.5183140368852461,1.1644738421714602,32.0,raw_team,0.4789999999999992,,1,0.5025884221311474,,0.24211293905629303,0.4671163075405894,0.4789999999999992,0.0,0.5025884221311474,0.0
PIA,McLaren,-0.05426892655367463,0.9173878467997809,30.0,raw_team,0.0,,1,-0.03256135593220478,,-0.03177275046050055,0.5854685632868699,0.0,0.0,-0.03256135593220478,0.0
RUS,Mercedes,-0.6736347926267291,1.0804827751299912,28.0,raw_team,0.0,,1,-0.40418087557603743,,-0.3398483133826474,0.5044993475729843,0.0,0.0,-0.40418087557603743,0.0
SAI,Williams,-0.12646494252874554,1.1180279508942548,29.0,raw_team,0.0,,1,-0.07587896551724732,,-0.06164191064174517,0.48742291269957233,0.0,0.0,-0.07587896551724732,0.0
STR,Aston Martin,0.10008490566038339,1.015569401862817,26.0,raw_team,0.953000000000003,,1,0.4412509433962312,,0.05358739018481338,0.5354193005551773,0.953000000000003,0.0,0.4412509433962312,0.0
TSU,Red Bull Racing,0.8390892857142964,1.1226932525046975,28.0,raw_team,0.9339999999999975,,1,0.8770535714285769,,0.4072456106297767,0.485342403440533,0.9339999999999975,0.0,0.8770535714285769,0.0
VER,Red Bull Racing,-0.8390892857142757,1.1274548201609487,28.0,raw_team,0.0,,1,-0.5034535714285654,,-0.40547175680424447,0.4832283807069306,0.0,0.0,-0.5034535714285654,0.0
BOR,Kick Sauber,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
LAW,Racing Bulls,,,,,0.5759999999999934,,1,0.5759999999999934,,,,0.5759999999999934,0.0,0.5759999999999934,0.0
COL,Alpine,,,,,1.3490000000000038,,1,1.3490000000000038,,,,1.3490000000000038,0.0,1.3490000000000038,0.0
