driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
HAM,Ferrari,-0.7421439034598214,0.17927710014234782,28.0,"ols_team(fe+spline,clustered,track)",0.0,5.38333389987571,1.0,-0.7413217483818317,0.17917777006549856,0.9988921891372322,0.0011078108627677694,-0.4554972463895433,0.6087147600497842,0.05,0.24676044626924268,0.0017223393409068505,0.05,-0.44333277099734525,0.6089787340855553,0.05
STR,Aston Martin,-0.14332932692307693,0.20343713914864545,26.0,"ols_team(fe+spline,clustered,track)",0.9530000000000031,0.43599999999999994,1.0,0.052682839737359516,0.18435608976159717,0.8212105050491011,0.17878949495089896,-0.07887084981820713,0.5471257485042973,0.05,0.4855419251532709,0.20825003332000536,0.05,0.052264744578857464,0.595329040025549,0.05
NOR,McLaren,-0.053643588362068964,0.11642066029233822,29.0,"ols_team(fe+spline,clustered,track)",0.015000000000000567,4.8900584787065755,1.0,-0.05360470302217911,0.11638768053152482,0.9994335182525023,0.0005664817474976478,-0.042302028273289806,0.7867353878074008,0.05,0.2464403055184449,0.0020865786651896976,0.05,-0.03716776496352048,0.7868304451949212,0.05
VER,Red Bull Racing,-0.014447893415178572,0.13376854618752534,28.0,"ols_team(fe+spline,clustered,track)",0.0,0.1735282397767001,1.0,-0.00906251340973209,0.10594392867883874,0.627255001771487,0.37274499822851304,-0.010539567809959726,0.7364418411474203,0.05,0.0936062880546294,0.6241258337540988,0.05,-0.0009740886933948048,0.8166716524004355,0.05
RUS,Mercedes,-0.008335658482142858,0.24635328702600476,28.0,"ols_team(fe+spline,clustered,track)",0.0,3.7318231587838357,1.0,-0.008299490353714172,0.24581824689920692,0.9956610352372081,0.004338964762791977,0.0012849955414063943,0.4517122250106381,0.05,0.2460010749395137,0.003577432502693696,0.05,0.08016923462011788,0.45278941162561775,0.05
OCO,Haas F1 Team,-0.0061492919921875,0.2564719900190157,32.0,"ols_team(fe+spline,clustered,track)",0.4789999999999992,0.2040147053523338,1.0,0.29098411470868246,0.15966124541900306,0.38754232644401077,0.6124576735559892,-0.00226479843612647,0.43186141671662115,0.05,0.37108582994176165,0.5457204601514946,0.05,0.2417033739900612,0.6623243508695551,0.05
SAI,Williams,-0.0010775862068965517,0.14789419933965012,29.0,"ols_team(fe+spline,clustered,track)",0.0,0.16671851276927738,1.0,-0.0006030386303080779,0.1106363133101606,0.5596198489258963,0.44038015107410355,-0.0006269583104922866,0.6956744916509808,0.05,0.03627751144751459,0.6427143110785494,0.05,0.012414421990434882,0.8033368192094005,0.05
HUL,Kick Sauber,-9.260506465517241e-05,0.1490650192623034,29.0,"ols_team(fe+spline,clustered,track)",0.1280000000000001,0.45150000000000295,1.0,0.012497447769217001,0.1415498788146292,0.9017113218400289,0.098288678159971,8.2464880219736e-05,0.6923253522396623,0.05,0.18013422873406695,0.1969649668261734,0.05,0.032481884766650586,0.713914802986599,0.05
HAD,Racing Bulls,-8.138020833333333e-05,0.5190860175798597,3.0,"ols_team(fe+spline,clustered,track)",0.0,0.11115107961688687,1.0,-3.5677769498513487e-06,0.10868729485606599,0.04384084315977337,0.9561591568402267,0.0012264005085105578,0.15651887318427052,0.05,0.05636611004015704,0.8018659420471498,0.05,0.05254863098681231,0.8088922749127027,0.05
GAS,Alpine,-1.808449074074074e-05,0.15881056608865815,27.0,"ols_team(fe+spline,clustered,track)",0.0,5.370982817791578,1.0,-1.8068693617169553e-05,0.15874118901103568,0.9991264822550076,0.0008735177449923987,0.0001814453182356103,0.6647097973483337,0.05,0.24798210318138283,0.0017302560909755777,0.05,0.04572753003588703,0.6649045358798729,0.05
ALB,Williams,0.0008348034274193549,0.23586004411640837,31.0,"ols_team(fe+spline,clustered,track)",0.14300000000000068,0.11504129693288405,1.0,0.11567842828039741,0.10339762662194102,0.1921818586988304,0.8078181413011696,0.0006074770177014454,0.4733505513553641,0.05,0.13432198898728384,0.79070760423503,0.05,0.10685482877605007,0.8238444414713514,0.05
BEA,Haas F1 Team,0.006507610452586207,0.1715324408528675,29.0,"ols_team(fe+spline,clustered,track)",0.0,0.13554425271638915,1.0,0.0025014719592858043,0.10634897609829927,0.3843917790579625,0.6156082209420375,0.004351640018712754,0.6295375630234307,0.05,0.06487977414717108,0.7312908974434403,0.05,0.028796652558052638,0.815526253472673,0.05
TSU,Red Bull Racing,0.014247349330357142,0.22826819080982536,28.0,"ols_team(fe+spline,clustered,track)",0.9339999999999975,6.3325962653559404,1.0,0.015440881983372672,0.22812003468194256,0.9987023330107865,0.0012976669892134163,0.00717124555307012,0.48968542805504217,0.05,0.24988920549762586,0.0012452749455577872,0.05,0.025445094560066175,0.4900099216286495,0.05
PIA,McLaren,0.05174967447916667,0.17338340000178065,30.0,"ols_team(fe+spline,clustered,track)",0.0,4.771724081239715,1.0,0.051681440767474905,0.17326905633314707,0.9986814658762881,0.0013185341237118675,0.03214477037029847,0.6245175336930674,0.05,0.24638319235394238,0.0021911228168119534,0.05,0.041109512212406704,0.6248268770101476,0.05
ANT,Mercedes,0.07657877604166667,0.7795280850785595,3.0,"ols_team(fe+spline,clustered,track)",0.34499999999999886,0.18173584309834703,1.0,0.3311627826172918,0.17698958967538278,0.051550384796900516,0.9484496152030996,0.014332807140240593,0.07602665997631138,0.05,0.3059702648340747,0.6022070889811133,0.05,0.26268065173511956,0.6148147116318544,0.05
ALO,Aston Martin,0.13831922743055555,0.2609541533073895,27.0,"ols_team(fe+spline,clustered,track)",0.0,0.09292330170630082,1.0,0.015565259881990617,0.08753890789905042,0.11253142582657426,0.8874685741734257,0.05798656297033264,0.4233805287942188,0.05,0.0533959854061567,0.8527367905101962,0.05,0.020360652049331913,0.8671062488964087,0.05
LEC,Ferrari,0.7164096174568966,0.16172227087307137,29.0,"ols_team(fe+spline,clustered,track)",0.03699999999999193,5.558748997719078,1.0,0.7158350384104801,0.16165387186879754,0.9991542965662348,0.0008457034337652001,0.46708288213348786,0.6565635292650307,0.05,0.24684662371424454,0.0016155250447437914,0.05,0.4772524598784534,0.6567542805264348,0.05
BOR,Kick Sauber,,,,,0.0,0.5144999999999982,1.0,0.0,0.5144999999999982,0.0,1.0,,,0.05,0.16227083529139225,0.15887629970743025,0.05,0.06926846493721751,0.15887629970743025,0.05
LAW,Racing Bulls,,,,,0.5759999999999934,0.08299999999999841,1.0,0.5759999999999934,0.08299999999999841,0.0,1.0,,,0.05,0.5406988199470143,0.8789045333895873,0.05,0.5395482955041542,0.8789045333895873,0.05
COL,Alpine,,,,,1.3490000000000038,12.475513460820403,1.0,1.3490000000000038,12.475513460820403,0.0,1.0,,,0.05,0.24876537793687162,0.0003211542311614988,0.05,0.13688645543907485,0.0003211542311614988,0.05
