driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ALO,Aston Martin,-2.684272557315934e-14,0.17569872629961694,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.04713522214508776,1.0,-1.802178108130902e-15,0.045525441095995975,0.0671384171931088,0.9328615828068911,-1.3431508178085877e-14,0.6182759214874531,0.05,0.015505756620125377,0.9574558483198427,0.05,0.006645871533404596,0.9601985084533128,0.05
BEA,Haas F1 Team,-2.0526790144180672e-14,0.15385046851496392,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.13554425271638915,1.0,-8.970108761202501e-15,0.10170379448118028,0.43699519984353324,0.5630048001564667,-1.3155059850729392e-14,0.6787026282937739,0.05,0.06457730150734231,0.7312908974434403,0.05,0.03737240837634831,0.8285874356760454,0.05
VER,Red Bull Racing,-1.5987211554602254e-14,0.11304238633945078,8.0,"ols_team(fe+spline,clustered,track)",0.0,0.1735282397767001,1.0,-1.1224076243265594e-14,0.0947175072880855,0.7020659109270689,0.29793408907293106,-1.2142190982449422e-14,0.7964499852733843,0.05,0.1561231858394958,0.6241258337540988,0.05,0.05288653301920221,0.8478685388908661,0.05
PIA,McLaren,-1.4210854715202004e-14,0.3008453218506566,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.17510720525818702,1.0,-3.596098213046469e-15,0.15133832920371723,0.25305291519162165,0.7469470848083783,-1.860038899756987e-17,0.3558518579187525,0.05,0.027653524871265024,0.6198664724969417,0.05,0.011432000975373856,0.6858401051319815,0.05
ALB,Williams,-1.4210854715202004e-14,0.19241397778578204,9.0,"ols_team(fe+spline,clustered,track)",0.14300000000000068,0.11504129693288405,1.0,0.10534336623436401,0.09873914140276982,0.26333310325617315,0.7366668967438269,-8.326779939520314e-15,0.5745598315835061,0.05,0.13432198898728384,0.79070760423503,0.05,0.09976001256660894,0.8368282342495689,0.05
HAM,Ferrari,-2.0301221021717147e-15,0.3171045390090855,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.2610915122668252,1.0,-8.202205255383622e-16,0.20156108864006014,0.4040252183161469,0.5959747816838531,6.781201390330984e-16,0.3321039097660705,0.05,0.06317731439953414,0.42312361133181464,0.05,0.01803893867515645,0.5517127386858438,0.05
HUL,Kick Sauber,-1.7763568394002505e-15,0.09599217716953777,8.0,"ols_team(fe+spline,clustered,track)",0.1280000000000001,0.45150000000000295,1.0,0.005535616254493996,0.09389354962434246,0.9567529980117524,0.04324700198824758,-1.6547889424410654e-15,0.8443878040535039,0.05,0.18013422873406695,0.1969649668261734,0.05,0.021742640954655792,0.8501088332808368,0.05
HAD,Racing Bulls,0.0,0.5681687600646512,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.11115107961688687,1.0,0.0,0.10908330074491765,0.036860552414817685,0.9631394475851823,2.432188389009907e-15,0.13411450925224855,0.05,0.05636611004015704,0.8018659420471498,0.05,0.05382414135841462,0.8077653194064278,0.05
ANT,Mercedes,0.0,,1.0,"ols_team(fe+spline,clustered,track)",0.34499999999999886,0.18173584309834703,1.0,0.34499999999999886,0.18173584309834703,0.0,1.0,,,0.05,0.3025385108373313,0.6022070889811133,0.05,0.27806548928940894,0.6022070889811133,0.05
LEC,Ferrari,4.736951571734001e-15,0.09784621496260308,9.0,"ols_team(fe+spline,clustered,track)",0.03699999999999193,0.2516454406059816,1.0,0.004859217845678919,0.09119507584247404,0.8686697879547064,0.13133021204529363,4.301086605795449e-15,0.839293974203994,0.05,0.07752153134184886,0.4412072469564879,0.05,0.009904838449443593,0.8573896600697374,0.05
GAS,Alpine,5.329070518200751e-15,0.07813604876950833,8.0,"ols_team(fe+spline,clustered,track)",0.0,0.25634395738888877,1.0,4.8760433186779595e-15,0.07474110077872559,0.9149894530433523,0.08501054695664771,5.304380196832444e-15,0.8911823229539679,0.05,0.14111995121846704,0.4321064625666153,0.05,0.01963309720167472,0.8995033135006933,0.05
RUS,Mercedes,5.921189464667502e-15,0.11897603761363224,12.0,"ols_team(fe+spline,clustered,track)",0.0,1.1505711238820089,1.0,5.858545124244324e-15,0.11834499941687912,0.9894203114429989,0.010579688557001136,5.275713405948717e-15,0.7793588671231597,0.05,0.2295859186455715,0.03639503108507698,0.05,0.03867279227732129,0.781182392484631,0.05
SAI,Williams,9.473903143468002e-15,0.26961414303825065,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.16671851276927738,1.0,2.6205193375210314e-15,0.14179858082466834,0.2766039823119585,0.7233960176880414,3.635538272686756e-15,0.4075252433651086,0.05,0.03627751144751459,0.6427143110785494,0.05,0.020399056029053814,0.7131971968206627,0.05
TSU,Red Bull Racing,2.1316282072803006e-14,0.3559424255031632,8.0,"ols_team(fe+spline,clustered,track)",0.9339999999999975,0.17770879738118536,1.0,0.7476406280054045,0.15899443968749677,0.19952823554025448,0.8004717644597455,8.113180504895131e-15,0.28297346893229786,0.05,0.73323049884861,0.6128921871568402,0.05,0.6133169529319704,0.6641938124263213,0.05
OCO,Haas F1 Team,2.4868995751603507e-14,0.18908132209726625,8.0,"ols_team(fe+spline,clustered,track)",0.47899999999999915,0.05695612346359007,1.0,0.43915267959193016,0.05453564256723751,0.08318856035087917,0.9168114396491208,1.550821228538587e-14,0.583078504157385,0.05,0.4644581872461573,0.9390729471865424,0.05,0.4267379294203977,0.9438568230201118,0.05
NOR,McLaren,3.552713678800501e-14,0.1827913982994665,6.0,"ols_team(fe+spline,clustered,track)",0.015000000000000568,0.20932956472191608,1.0,0.0064894509015904515,0.13768572518499728,0.5673699398953301,0.4326300601046699,2.442916171363844e-14,0.5994291375527708,0.05,0.04197114718809592,0.532941846096342,0.05,0.014709294278408953,0.72508577450321,0.05
