driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ALO,Aston Martin,-2.684272557315934e-14,0.17569872629961694,9.0,"ols_team(fe+spline,clustered,track)",2.909969920920716,0.2069955843654394,1.0,1.2185877569705021,0.13395077679602382,0.5812369921043872,0.4187630078956129,-1.3431508178085877e-14,0.6182759214874531,0.05,1.7935971885917055,0.5385193641509594,0.05,1.0142943710864005,0.7359130356150787,0.05
BEA,Haas F1 Team,-2.0526790144180672e-14,0.15385046851496392,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.5665883708845572,1.0,-1.911721885473546e-14,0.1484740851475082,0.9313301651381269,0.06866983486187302,-1.3155059850729392e-14,0.6787026282937739,0.05,0.6676005736346635,0.13476275939893811,0.05,0.14698948510564086,0.6940149844982075,0.05
VER,Red Bull Racing,-1.5987211554602254e-14,0.11304238633945078,8.0,"ols_team(fe+spline,clustered,track)",0.0,0.6111635903386349,1.0,-1.54583631572073e-14,0.11115697229096981,0.9669205354799527,0.03307946452004725,-1.2142190982449422e-14,0.7964499852733843,0.05,0.3826310022272978,0.11805791867097867,0.05,0.021395174756489166,0.8018490962323427,0.05
PIA,McLaren,-1.4210854715202004e-14,0.3008453218506566,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.5963503707878558,1.0,-1.1327925802424998e-14,0.2686014549047528,0.7971319128544039,0.20286808714559612,-1.860038899756987e-17,0.3558518579187525,0.05,0.28645544551392316,0.12326390046004904,0.05,0.029455688711277322,0.4093437070402818,0.05
ALB,Williams,-1.4210854715202004e-14,0.19241397778578204,9.0,"ols_team(fe+spline,clustered,track)",0.0,1.0146423811236993,1.0,-1.371754065411453e-14,0.18904476094898517,0.965286109036091,0.03471389096390895,-8.326779939520314e-15,0.5745598315835061,0.05,0.3945277679423911,0.04631777566846027,0.05,0.031938735869284626,0.5831725220565148,0.05
HAM,Ferrari,-2.0301221021717147e-15,0.3171045390090855,7.0,"ols_team(fe+spline,clustered,track)",0.0,0.5956590259714722,1.0,-1.5818234182782307e-15,0.27991126645585124,0.7791764921854117,0.22082350781458837,6.781201390330984e-16,0.3321039097660705,0.05,0.28642405972685653,0.1235148344037683,0.05,0.026724222727001253,0.3895588350230642,0.05
HUL,Kick Sauber,-1.7763568394002505e-15,0.09599217716953777,8.0,"ols_team(fe+spline,clustered,track)",0.06874531663079608,1.503678706493311,1.0,0.0002790219754040936,0.09579717363323603,0.9959412220485596,0.00405877795144038,-1.6547889424410654e-15,0.8443878040535039,0.05,0.38822566849089746,0.02163519072336275,0.05,0.020495678733158038,0.8449214525139279,0.05
HAD,Racing Bulls,0.0,0.5681687600646512,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.8740773002113138,1.0,0.0,0.47637285896262577,0.7029740892346236,0.2970259107653765,2.432188389009907e-15,0.13411450925224855,0.05,0.3707728457735912,0.061424221803889,0.05,0.11520652991160413,0.18055032411839336,0.05
ANT,Mercedes,0.0,,1.0,"ols_team(fe+spline,clustered,track)",0.026039148617243768,0.624891237087893,1.0,0.026039148617243768,0.624891237087893,0.0,1.0,,,0.05,0.3390191452414204,0.11351019751895777,0.05,0.09128938589078311,0.11351019751895777,0.05
LEC,Ferrari,4.736951571734001e-15,0.09784621496260308,9.0,"ols_team(fe+spline,clustered,track)",0.040411480483854234,0.6075948568660673,1.0,0.0010215166840641906,0.09660162688553732,0.9747221167888738,0.025277883211126208,4.301086605795449e-15,0.839293974203994,0.05,0.292627395389249,0.11928291593398845,0.05,0.007746454481896349,0.8427173517714176,0.05
