driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.11830591397848374,1.179007175174111,31.0,raw_team,0.14300000000000068,0.11504129693288405,1.0,0.1281835483870905,0.7088994081534651,0.05453273259391094,0.4609468010519643,1.0804276377923064e-05,7.55543802651959e-05,2.55071653714499e-07,1.98989384304006e-06
ALO,Aston Martin,-0.09637805730257772,1.2258854866760467,27.0,raw_team,0.0,0.09292330170630082,1.0,-0.05782683438154663,0.736469849973146,-0.0425643047775092,0.4416389577544512,0.0,0.0001157978355068559,-1.066150888910851e-07,1.843695751830875e-06
ANT,Mercedes,6.287258064516124,0.8264770615893301,3.0,raw_team,0.34499999999999886,0.18173584309834703,1.0,3.9103548387096736,0.5011862195498462,3.992776623577361,0.6350584917313475,1.0445392547439347e-05,3.0276500137505452e-05,1.5567404028602013e-05,3.981071966793401e-06
BEA,Haas F1 Team,-0.5719327303561337,1.0834538442943265,29.0,raw_team,0.0,0.13554425271638915,1.0,-0.3431596382136802,0.6523293362167049,-0.2877544755261635,0.5031264347242083,0.0,5.4426968683931934e-05,-8.06420131619842e-07,2.349985376536901e-06
GAS,Alpine,3.684295666904223e-15,1.184863857170749,27.0,raw_team,0.0,5.370982817791578,1.0,2.2105774001425336e-15,2.2629621910788997,1.6891954136051539e-15,0.45848530257196274,0.0,3.4665100120549397e-08,4.3166918265305805e-22,1.952744032510352e-07
HAD,Racing Bulls,0.0,1.9608001767985777,3.0,raw_team,0.0,0.11115107961688687,1.0,0.0,1.1773199097951244,0.0,0.2361522977838214,0.0,8.093520630890244e-05,0.0,7.214574288496701e-07
HAM,Ferrari,-0.14528947368420475,1.115698153197189,28.0,raw_team,0.0,5.38333389987571,1.0,-0.08717368421052285,2.254987155898079,-0.07096886865774524,0.48846531588379394,0.0,3.450621704463054e-08,-1.714340836648446e-08,1.9665806856440118e-07
HUL,Kick Sauber,-4.900294729380002e-15,1.0264922638162144,29.0,raw_team,0.1280000000000001,0.45150000000000295,1.0,0.05119999999999711,0.6418282109434219,-2.5976135020154483e-15,0.5300933199877358,6.279026701806247e-07,4.905489610786126e-06,1.242886017916343e-07,2.4275117537429947e-06
LEC,Ferrari,0.1402794918330346,1.0749623397356014,29.0,raw_team,0.03699999999999193,5.558748997719078,1.0,0.09896769509981752,2.315155787114292,0.07113014203568324,0.5070601632941809,1.197422961203785e-09,3.236278273524449e-08,1.8464303698698502e-08,1.86568997894471e-07
NOR,McLaren,0.05614026884862451,0.9743991869902552,29.0,raw_team,0.015000000000000567,4.8900584787065755,1.0,0.03968416130917493,2.0415266021401313,0.03121036512356808,0.5559354410596622,6.272824475515585e-10,4.1818829836768986e-08,9.521536034369556e-09,2.3993290321013257e-07
OCO,Haas F1 Team,0.5183140368852461,1.1644738421714602,32.0,raw_team,0.4789999999999992,0.2040147053523338,1.0,0.5025884221311474,0.7034339190546347,0.24211293905629303,0.4671163075405894,1.1508060447348918e-05,2.4025178386949765e-05,1.0156989193702841e-06,2.0209357690003524e-06
PIA,McLaren,-0.05426892655367463,0.9173878467997809,30.0,raw_team,0.0,4.771724081239715,1.0,-0.03256135593220478,1.986472320300844,-0.03177275046050055,0.5854685632868699,0.0,4.3918685645817326e-08,-8.25158420215758e-09,2.534164799321627e-07
RUS,Mercedes,-0.6736347926267291,1.0804827751299912,28.0,raw_team,0.0,3.7318231587838357,1.0,-0.40418087557603743,1.627427461976907,-0.3398483133826474,0.5044993475729843,0.0,7.180552433290709e-08,-1.526062483934456e-07,3.775691964048314e-07
SAI,Williams,-0.12646494252874554,1.1180279508942548,29.0,raw_team,0.0,0.16671851276927738,1.0,-0.07587896551724732,0.6741233934771068,-0.06164191064174517,0.48742291269957233,0.0,3.5976318588289636e-05,-1.6697123102034767e-07,2.2004942988105845e-06
STR,Aston Martin,0.10008490566038339,1.015569401862817,26.0,raw_team,0.9530000000000031,0.43599999999999994,1.0,0.4412509433962313,0.6338080116249715,0.05358739018481338,0.5354193005551773,5.0132300877972995e-06,5.260472285201767e-06,1.0984217318738698e-06,2.4893357131873983e-06
TSU,Red Bull Racing,0.8390892857142964,1.1226932525046975,28.0,raw_team,0.9339999999999975,6.3325962653559404,1.0,0.8770535714285769,2.6210765963090528,0.4072456106297767,0.485342403440533,2.3290738776413732e-08,2.4936551152477295e-08,1.276634665268889e-07,1.4555948540172523e-07
VER,Red Bull Racing,-0.8390892857142757,1.1274548201609487,28.0,raw_team,0.0,0.1735282397767001,1.0,-0.5034535714285654,0.6800246331872812,-0.40547175680424447,0.4832283807069306,0.0,3.320819378973576e-05,-1.0887024422541874e-06,2.1624684063020147e-06
BOR,Kick Sauber,,,,,0.0,0.5144999999999982,1.0,0.0,0.5144999999999982,,,0.0,3.7777011743928794e-06,0.0,3.7777011743928794e-06
LAW,Racing Bulls,,,,,0.5759999999999934,0.08299999999999841,1.0,0.5759999999999934,0.08299999999999841,,,8.359941944847831e-05,0.00014513788098694316,8.359941944847831e-05,0.00014513788098694316
COL,Alpine,,,,,1.3490000000000038,12.475513460820403,1.0,1.3490000000000038,12.475513460820403,,,8.667524713300389e-09,6.425148045441338e-09,8.667524713300389e-09,6.425148045441338e-09
