driver,team,quali_delta_s,quali_se_s,quali_k
ALB,Williams,0.0,2.5320892605696312,1.0
RUS,Mercedes,0.0,0.21533471809331264,1.0
PIA,McLaren,0.0,4.741752691788411,1.0
HAM,Ferrari,0.0,3.5220451772338452,1.0
HAD,Racing Bulls,0.0,5.0843768157895495,1.0
HUL,Kick Sauber,0.0,2.7937778298390157,1.0
BEA,Haas F1 Team,0.0,3.4064349145639774,1.0
ALO,Aston Martin,0.0,2.9224359533764463,1.0
COL,Alpine,0.0,4.321771367802277,1.0
VER,Red Bull Racing,0.0,2.821124626542071,1.0
OCO,Haas F1 Team,0.07200000000000273,2.7754556975252944,1.0
LEC,Ferrari,0.10000000000000853,3.719602930677515,1.0
BOR,Kick Sauber,0.20199999999999818,5.10674903436619,1.0
NOR,McLaren,0.47899999999999915,3.4264297390529785,1.0
ANT,Mercedes,0.49200000000000443,0.17803691431032706,1.0
SAI,Williams,0.5060000000000002,3.7081205280222673,1.0
GAS,Alpine,0.5250000000000057,5.743853903666655,1.0
LAW,Racing Bulls,0.6580000000000013,6.066260719476755,1.0
STR,Aston Martin,0.9309999999999974,4.225722316296285,1.0
TSU,Red Bull Racing,1.0430000000000064,0.20570109382305274,1.0
