driver,team,quali_delta_s,quali_se_s,quali_k
VER,Red Bull Racing,0.0,0.7551300991548667,1.0
ALO,Aston Martin,0.0,2.890368642749018,1.0
SAI,Williams,0.0,3.678358239704021,1.0
BOR,Kick Sauber,0.0,5.338955207136552,1.0
COL,Alpine,0.0,4.3596311787075805,1.0
RUS,Mercedes,0.0,0.7263008084673036,1.0
HAD,Racing Bulls,0.0,0.8459644145672152,1.0
HAM,Ferrari,0.0,3.8593988292359476,1.0
PIA,McLaren,0.0,3.579688864939268,1.0
OCO,Haas F1 Team,0.0,2.7095655951900173,1.0
STR,Aston Martin,0.0007030349788408329,2.2990076311617518,1.0
LEC,Ferrari,0.033843566898042354,3.6522333595330907,1.0
ALB,Williams,0.11791355505118872,2.5590173780372254,1.0
GAS,Alpine,0.13797559009107374,5.796959647697333,1.0
ANT,Mercedes,0.1435772739609149,0.775902172747792,1.0
LAW,Racing Bulls,0.20771205959258054,5.859570664490187,1.0
BEA,Haas F1 Team,0.32125107432179334,3.525140819379597,1.0
HUL,Kick Sauber,0.3319634019121338,2.8953563718888287,1.0
NOR,McLaren,0.36011766489703234,0.8093539754187904,1.0
TSU,Red Bull Racing,0.5123487817151045,0.5337550857128962,1.0
