driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ALO,Aston Martin,-0.17777326030115928,0.042914222132021305,62.0,"ols_team(fe+spline,clustered,track)",0.40078880654894533,0.2850468986612073,1.0,-0.16495036490731643,0.042435995231549166,0.9778366123039224,0.022163387696077588,-0.17135691091203845,0.9644758383404833,0.05,0.2663923202638787,0.3809473468271667,0.05,-0.15939260069127903,0.9652358030122066,0.05
HAM,Ferrari,-0.15207109294953894,0.03727791621550901,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.19920581284937888,1.0,-0.14692594652323412,0.03664186268405082,0.9661661771049932,0.03383382289500683,-0.14795928439865247,0.9729586944910288,0.05,0.05040960764642578,0.5575195366086634,0.05,-0.14296354445402434,0.9738496800238309,0.05
BOR,Kick Sauber,-0.058966064453125,0.04418098343890991,60.0,"ols_team(fe+spline,clustered,track)",0.11507213572090791,0.23219156309699296,1.0,-0.052885044047405794,0.04340226296002362,0.9650592777928158,0.034940722207184256,-0.05671326594260776,0.9624276095835657,0.05,0.10630055723047574,0.48117211074852867,0.05,-0.05084288055492722,0.9636927516497251,0.05
COL,Alpine,-0.0366790771484375,0.06929080949860376,60.0,"ols_team(fe+spline,clustered,track)",0.2643951285826631,0.40256681080354667,1.0,-0.028016057133167693,0.06828665686544753,0.971226296207497,0.028773703792503044,-0.03343913318829623,0.9123885087448527,0.05,0.17163541593396506,0.23578228443932533,0.05,-0.02528974551546615,0.9146943682705048,0.05
PIA,McLaren,-0.029592045017930328,0.054397198045214354,61.0,"ols_team(fe+spline,clustered,track)",0.649133397676934,3.4236334550241287,1.0,-0.02942074277792579,0.05439033300868848,0.9997476118777509,0.00025238812224923974,-0.027896005787258316,0.9441256052151945,0.05,0.15805645370293317,0.004247631465812553,0.05,-0.02773245092110601,0.9441389194939428,0.05
OCO,Haas F1 Team,-0.00276416843220339,0.0421302178593211,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.25679474513468437,1.0,-0.002691717395167915,0.04157441855503509,0.9737892104578729,0.026210789542127008,-0.0026687369736616766,0.965717879463774,0.05,0.15096261208073775,0.43124437560916923,0.05,-0.0018440008254435453,0.9665864167525134,0.05
LAW,Racing Bulls,-0.00044352213541666666,0.043699053894715914,60.0,"ols_team(fe+spline,clustered,track)",0.07869236576607364,0.19149080979231226,1.0,0.003473662474764199,0.0426037880831865,0.9505005287227327,0.04949947127726732,-0.0004261475359803965,0.9632128345752707,0.05,0.07894801473288711,0.5769093404792599,0.05,0.003436496589998504,0.9649699920874777,0.05
ALB,Williams,-1.3563368055555555e-05,0.1306858528530635,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.2886234344047833,1.0,-1.1255730234046755e-05,0.1190506143413604,0.8298624786957993,0.17013752130420062,1.9640489785541384e-05,0.7453920741249626,0.05,0.08088582424658167,0.37508396192332805,0.05,0.020820622149355483,0.7791432845159676,0.05
RUS,Mercedes,-4.502593493852459e-06,0.048419689455110056,61.0,"ols_team(fe+spline,clustered,track)",0.0919774934261568,0.16002374690147644,1.0,0.007710443884114592,0.04634463637718391,0.916125472250458,0.08387452774954193,-3.493247998454897e-06,0.9552108084876366,0.05,0.08738959150954413,0.6613091842987197,0.05,0.0076763071832472605,0.9588127537876213,0.05
TSU,Red Bull Racing,6.84014682112069e-06,0.09865725315927283,58.0,"ols_team(fe+spline,clustered,track)",0.3710158124769123,0.3319837271123589,1.0,0.030112978811210223,0.09456972341808738,0.9188533407283658,0.0811466592716343,1.9898081855374765e-05,0.8370546887340347,0.05,0.23368071786482777,0.3120841574812949,0.05,0.02787216156796518,0.8482709235822593,0.05
HAD,Racing Bulls,0.0004684206039186508,0.07099999246658366,63.0,"ols_team(fe+spline,clustered,track)",0.0,0.2675640807564511,1.0,0.00043760681785767546,0.06862499844521086,0.9342176970799373,0.06578230292006271,0.0004281554249458,0.9084137456036613,0.05,0.046688556955918094,0.4112162106175531,0.05,0.000607622171854457,0.9139198887764207,0.05
BEA,Haas F1 Team,0.002778134103548729,0.05888444092444434,59.0,"ols_team(fe+spline,clustered,track)",0.6569224087097609,0.2151602474622554,1.0,0.04835902992583398,0.05679586143542173,0.9303198123231692,0.06968018767683086,0.002599238407076397,0.935149664099892,0.05,0.4687080413782704,0.5192435173827642,0.05,0.046802662900482406,0.9393945849220203,0.05
NOR,McLaren,0.031130034348060345,0.044721007505968406,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.2636715668811579,1.0,0.030259553786110054,0.04409131370931463,0.9720372758919064,0.027962724108093712,0.029962068148508204,0.9615390437808836,0.05,0.09071811565848435,0.4183305933994028,0.05,0.029157094477631675,0.9625742665186775,0.05
GAS,Alpine,0.037266100867319914,0.05957661176852511,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.22910697325886806,1.0,0.03490577345172614,0.05765904643148505,0.9366628823338037,0.06333711766619621,0.0348160195853646,0.9337177544225812,0.05,0.07324554062619114,0.48785244867984084,0.05,0.032975390452602456,0.9376541450310129,0.05
HUL,Kick Sauber,0.06097727808459052,0.05678197750692208,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.30659865878065706,1.0,0.058955178752417355,0.055832551655616305,0.9668384782710698,0.03316152172893007,0.05734356442415233,0.9394224169554178,0.05,0.06408097492186607,0.34721562134921097,0.05,0.055692583167613566,0.9413133694571039,0.05
LEC,Ferrari,0.1520265673027664,0.040404675053903015,61.0,"ols_team(fe+spline,clustered,track)",0.20408298747665296,0.1448570205159962,1.0,0.15578424850581743,0.038919062010881314,0.927815220668285,0.07218477933171497,0.1472192731189976,0.9683816090232963,0.05,0.1774312624626213,0.7043884885583375,0.05,0.15133890179371778,0.9705968668705045,0.05
STR,Aston Martin,0.18363800048828124,0.07425189611420151,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.16728335682698503,1.0,0.15341268177265294,0.06786672646258726,0.8354081473591458,0.16459185264085424,0.1656825291470512,0.9006843459303921,0.05,0.06591490228385298,0.6411594504168213,0.05,0.14004415477402385,0.9156520964175486,0.05
ANT,Mercedes,,,,,0.0,0.2475652301219245,1.0,0.0,0.2475652301219245,0.0,1.0,,,0.05,0.04319359868026828,0.4492825458746815,0.05,0.003789831890466291,0.4492825458746815,0.05
VER,Red Bull Racing,,,,,0.0,0.21081441175530005,1.0,0.0,0.21081441175530005,0.0,1.0,,,0.05,0.08064607106703857,0.529421452599259,0.05,0.007220762768093648,0.529421452599259,0.05
SAI,Williams,,,,,0.22995339330890374,0.19716798620595433,1.0,0.22995339330890374,0.19716798620595433,0.0,1.0,,,0.05,0.18598516738483478,0.5625865447552615,0.05,0.17062193054473315,0.5625865447552615,0.05
