driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
HUL,Kick Sauber,-0.044571181475105935,0.05919188767402662,59.0,"ols_team(fe+spline,clustered,track)",0.7599999999999909,0.04888876262610286,1.0,0.43372195150117865,0.03769414369789367,0.4055303694828042,0.5944696305171958,-0.04167498405756907,0.9345151661566484,0.05,0.7413641106305046,0.9543785828962574,0.05,0.4282280253759477,0.9723682414542266,0.05
GAS,Alpine,-0.03145548502604167,0.06278825732721413,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.20957109639557644,1.0,-0.028864537095993896,0.060146801175962765,0.9176312834501597,0.08236871654984032,-0.029158566908210958,0.9269152318531304,0.05,0.08849314527701234,0.5323677208178519,0.05,-0.026154196187943957,0.9325289615983818,0.05
STR,Aston Martin,-0.014107259114583333,0.07418351267707118,60.0,"ols_team(fe+spline,clustered,track)",0.2009999999999934,0.21228623234785177,1.0,0.009302050063242528,0.07003072054016012,0.8911737833758696,0.10882621662413033,-0.012731060008983644,0.9008490646967304,0.05,0.16295634584149823,0.5259534659748922,0.05,0.009694514389465985,0.910675454256602,0.05
HAM,Ferrari,-0.012735335553278689,0.03697357428911458,61.0,"ols_team(fe+spline,clustered,track)",0.12699999999999534,0.15082174909475038,1.0,-0.004813689340053415,0.03591026195970027,0.943309641889362,0.05669035811063803,-0.01239652581712681,0.9733867270249998,0.05,0.11272714085538488,0.687311676600613,0.05,-0.004574786619133173,0.9748575101243107,0.05
HAD,Racing Bulls,-0.009007045200892858,0.07102516160327542,63.0,"ols_team(fe+spline,clustered,track)",0.04600000000000648,0.10392505312323219,1.0,0.008505561789926926,0.058638992189635225,0.6816297453015443,0.31837025469845565,-0.008161038720652472,0.9083547522923568,0.05,0.04401270198419308,0.8223627853427544,0.05,0.008601858553987063,0.9356544554161655,0.05
BEA,Haas F1 Team,-0.0018310546875,0.05924594126158225,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.286475758136706,1.0,-0.0017559522298049256,0.05801820582239918,0.9589840444374633,0.04101595556253658,-0.00171348419073215,0.9344033600042386,0.05,0.06339806293675021,0.37859181411808107,0.05,-0.0011492471017174911,0.9369241627757513,0.05
NOR,McLaren,-0.0015810074344758064,0.0455271261046227,62.0,"ols_team(fe+spline,clustered,track)",0.0,0.16625299997293175,1.0,-0.0014707187112496774,0.04391047035871309,0.9302414898114024,0.06975851018859747,-0.0015186671029260264,0.9601956793741897,0.05,0.05652688972828318,0.6439974415269673,0.05,-0.0013344173904845493,0.9628692689465737,0.05
RUS,Mercedes,5.002881659836065e-06,0.048919699659976605,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.11706212026099708,1.0,4.259089554800687e-06,0.04513693373315363,0.8513272638434244,0.14867273615657567,4.916673159899098e-06,0.9543234638890723,0.05,0.023688189032150808,0.7848857379040457,0.05,0.004032219055304376,0.9608484469474738,0.05
TSU,Red Bull Racing,2.209893588362069e-05,0.09847927540217008,58.0,"ols_team(fe+spline,clustered,track)",0.5330000000000013,0.008499999999997955,1.0,0.529058750546975,0.008468513907715216,0.007394770862276507,0.9926052291377235,2.055726370442603e-05,0.8375466440592526,0.05,0.5326120528243448,0.9985570850121581,0.05,0.5286742674224809,0.9985677397556134,0.05
ALB,Williams,4.7471788194444445e-05,0.12957897027981122,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.1987824438928142,1.0,3.331527266685531e-05,0.10855214631413031,0.7017909780519738,0.2982090219480263,4.2176443824853805e-05,0.7486071093610986,0.05,0.09119926574272127,0.558568973102224,0.05,0.0389337940829492,0.8092766610714682,0.05
