driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
ALO,Aston Martin,-0.17777326030115928,0.042914222132021305,62.0,"ols_team(fe+spline,clustered,track)",0.0,0.2471242939629108,1.0,-0.17256928639944497,0.04228144077459261,0.9707269029498675,0.029273097050132594,-0.17135691091203845,0.9644758383404833,0.05,0.06639094480397967,0.45016487288469204,0.05,-0.1663037949880542,0.9654798429840411,0.05
HAM,Ferrari,-0.15207109294953894,0.03727791621550901,61.0,"ols_team(fe+spline,clustered,track)",0.12699999999999534,0.15082174909475038,1.0,-0.13600398754357243,0.036188898779843194,0.9424264790876352,0.057573520912364846,-0.14795928439865247,0.9729586944910288,0.05,0.11272714085538488,0.687311676600613,0.05,-0.1324269237428249,0.9744758200035117,0.05
BOR,Kick Sauber,-0.058966064453125,0.04418098343890991,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.16490269239519234,1.0,-0.055016847727180074,0.042675847933823466,0.9330256010372822,0.06697439896271777,-0.05671326594260776,0.9624276095835657,0.05,0.12382716264376994,0.6477279817430619,0.05,-0.045991599686384166,0.9648555607948774,0.05
COL,Alpine,-0.0366790771484375,0.06929080949860376,60.0,"ols_team(fe+spline,clustered,track)",0.43200000000000216,0.3640368937346877,1.0,-0.020292805514963416,0.06806873690158236,0.9650373305905349,0.03496266940946511,-0.03343913318829623,0.9123885087448527,0.05,0.2557387946797117,0.27393828915457447,0.05,-0.017727870610647494,0.9151918618617652,0.05
PIA,McLaren,-0.029592045017930328,0.054397198045214354,61.0,"ols_team(fe+spline,clustered,track)",0.28600000000000136,3.5740033731253127,1.0,-0.02951895322813252,0.05439089842697873,0.9997683978701248,0.00023160212987515923,-0.027896005787258316,0.9441256052151945,0.05,0.15915193428856794,0.0038990914778935237,0.05,-0.02777525241055088,0.944137822952333,0.05
OCO,Haas F1 Team,-0.00276416843220339,0.0421302178593211,59.0,"ols_team(fe+spline,clustered,track)",0.1460000000000008,0.14137931641902485,1.0,0.009368760739103529,0.04037565112807876,0.9184418580147798,0.08155814198522018,-0.0026687369736616766,0.965717879463774,0.05,0.13344054115676446,0.7144070500862882,0.05,0.009321066780494127,0.9684255838909099,0.05
LAW,Racing Bulls,-0.00044352213541666666,0.043699053894715914,60.0,"ols_team(fe+spline,clustered,track)",0.0,0.09076756028450059,1.0,-0.0003600649721997651,0.039373572518254796,0.8118308951175621,0.18816910488243788,-0.0004261475359803965,0.9632128345752707,0.05,0.004924768031539736,0.8585349101757784,0.05,-7.4985801066553e-05,0.9699268701043825,0.05
ALB,Williams,-1.3563368055555555e-05,0.1306858528530635,9.0,"ols_team(fe+spline,clustered,track)",0.0,0.1987824438928142,1.0,-9.47019554927183e-06,0.1092004118574181,0.6982185774567135,0.30178142254328655,1.9640489785541384e-05,0.7453920741249626,0.05,0.09119926574272127,0.558568973102224,0.05,0.03916523898150129,0.8074318618831131,0.05
RUS,Mercedes,-4.502593493852459e-06,0.048419689455110056,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.11706212026099708,1.0,-3.844805939739013e-06,0.04474328251230993,0.8539091847817163,0.14609081521828368,-3.493247998454897e-06,0.9552108084876366,0.05,0.02327808467907519,0.7848857379040457,0.05,0.003979795839717193,0.961502195710023,0.05
TSU,Red Bull Racing,6.84014682112069e-06,0.09865725315927283,58.0,"ols_team(fe+spline,clustered,track)",0.5330000000000013,0.008499999999997955,1.0,0.5290727406396855,0.008468626779504145,0.007368310995581296,0.9926316890044187,1.9898081855374765e-05,0.8370546887340347,0.05,0.5326120528243448,0.9985570850121581,0.05,0.5286881078841381,0.9985677016305525,0.05
HAD,Racing Bulls,0.0004684206039186508,0.07099999246658366,63.0,"ols_team(fe+spline,clustered,track)",0.04600000000000648,0.10392505312323219,1.0,0.01495731786339712,0.058624825622777224,0.6817835565633071,0.3182164434366928,0.0004281554249458,0.9084137456036613,0.05,0.04401270198419308,0.8223627853427544,0.05,0.014581847923669735,0.9356835426968491,0.05
BEA,Haas F1 Team,0.002778134103548729,0.05888444092444434,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.286475758136706,1.0,0.002665516387816513,0.0576785895283458,0.9594628223351924,0.04053717766480751,0.002599238407076397,0.935149664099892,0.05,0.06339806293675021,0.37859181411808107,0.05,0.0029894666934531288,0.9376145116224783,0.05
NOR,McLaren,0.031130034348060345,0.044721007505968406,58.0,"ols_team(fe+spline,clustered,track)",0.0,0.16625299997293175,1.0,0.0290295273104736,0.04318587876775966,0.9325247439787158,0.06747525602128428,0.029962068148508204,0.9615390437808836,0.05,0.056481730475647196,0.6439974415269673,0.05,0.028046615749794685,0.9640408868935022,0.05
GAS,Alpine,0.037266100867319914,0.05957661176852511,59.0,"ols_team(fe+spline,clustered,track)",0.0,0.20957109639557644,1.0,0.034479648284370654,0.05730601860304552,0.9252282230204338,0.07477177697956613,0.0348160195853646,0.9337177544225812,0.05,0.08849314527701234,0.5323677208178519,0.05,0.03296791736085736,0.9383683466883861,0.05
HUL,Kick Sauber,0.06097727808459052,0.05678197750692208,58.0,"ols_team(fe+spline,clustered,track)",0.7599999999999909,0.04888876262610286,1.0,0.46241334445876614,0.037048582237082774,0.4257181436474684,0.5742818563525316,0.05734356442415233,0.9394224169554178,0.05,0.7413641106305046,0.9543785828962574,0.05,0.4554498218983487,0.9732815252873555,0.05
LEC,Ferrari,0.1520265673027664,0.040404675053903015,61.0,"ols_team(fe+spline,clustered,track)",0.0,0.15264810658650285,1.0,0.14207271755295817,0.039059548380500686,0.9345255903201131,0.06547440967988694,0.1472192731189976,0.9683816090232963,0.05,0.025861346618379785,0.6821147984047619,0.05,0.13798860371503163,0.9703905070689678,0.05
STR,Aston Martin,0.18363800048828124,0.07425189611420151,60.0,"ols_team(fe+spline,clustered,track)",0.2009999999999934,0.21228623234785177,1.0,0.1855305463551181,0.07008824190252137,0.8909949360636616,0.10900506393633837,0.1656825291470512,0.9006843459303921,0.05,0.16295634584149823,0.5259534659748922,0.05,0.1697324560641526,0.9105417886772095,0.05
VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,0.0,1.0,,,0.05,0.021451151950692054,0.918787626650282,0.05,0.021158292174901727,0.918787626650282,0.05
ANT,Mercedes,,,,,0.20800000000001265,0.054023721641514255,1.0,0.20800000000001265,0.054023721641514255,0.0,1.0,,,0.05,0.20249653203871606,0.9448480389088455,0.05,0.20223514432314163,0.9448480389088455,0.05
SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,0.0,1.0,,,0.05,0.38653660486961394,0.774254739487468,0.05,0.385819722662505,0.774254739487468,0.05
