driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.0,0.13669187888490753,9.0,raw_team,0.0,0.1987824438928142,1.0,0.0,0.11423132105999217,0.0,0.17590042136581008,0.0,2.5306550904380323e-05,0.0,7.662955794611605e-05
ALO,Aston Martin,-0.08640772078265074,0.09036788459275748,62.0,raw_team,0.0,0.2471242939629108,1.0,-0.051844632469590445,0.11274375508356958,-0.028352250144402093,0.3281217220822096,0.0,1.6374272197713746e-05,-4.078351411090432e-06,7.866487265547875e-05
BEA,Haas F1 Team,0.12999152542371628,0.07865542672508445,59.0,raw_team,0.0,0.286475758136706,1.0,0.07799491525422976,0.12392796704210847,0.05095188007737317,0.3919630907575861,0.0,1.2184815380551208e-05,5.078077945706349e-06,6.510780772251635e-05
BOR,Kick Sauber,-0.028224369747899422,0.09670306727471974,60.0,raw_team,0.0,0.16490269239519234,1.0,-0.016934621848739652,0.08784872015454395,-0.00843825490444838,0.2989705343226093,0.0,3.677295551748212e-05,-2.194059266497677e-06,0.00012956057041574673
COL,Alpine,-0.015649999999998224,0.10201999693202944,60.0,raw_team,0.43200000000000216,0.3640368937346877,1.0,0.16341000000000194,0.1579574826294852,-0.004335486849095689,0.27702791368026713,3.259790350205624e-06,7.545810995846314e-06,6.549087857378314e-06,4.0077644314168265e-05
GAS,Alpine,0.015650000000001305,0.08197892694636133,60.0,raw_team,0.0,0.20957109639557644,1.0,0.009390000000000783,0.097193637229454,0.005828408830809186,0.37242228950854317,0.0,2.2768128869633466e-05,9.939028855074531e-07,0.00010584695266319172
HAD,Racing Bulls,0.27670305845914583,0.10252638824505528,63.0,raw_team,0.04600000000000648,0.10392505312323219,1.0,0.18442183507549006,0.07424462519155142,0.0761068842628157,0.2750489448386513,4.258700633405182e-06,9.258044855227353e-05,3.345056988098767e-05,0.00018138074522084234
HAM,Ferrari,0.08388524590164757,0.10398423036610036,61.0,raw_team,0.12699999999999534,0.15082174909475038,1.0,0.10113114754098668,0.08678785202629949,0.02260323719993858,0.2694542640602146,5.5828593031534915e-06,4.395952207207635e-05,1.3424848719530001e-05,0.0001327469236328911
HUL,Kick Sauber,0.028702748896168903,0.08075631279525984,59.0,raw_team,0.7599999999999909,0.04888876262610286,1.0,0.3212216493376977,0.05225119441735983,0.010891909721701891,0.3794727035066557,0.0003178438661709573,0.00041821561338284353,0.00011761245639062634,0.00036614112602037394
LAW,Racing Bulls,-0.290538211382124,0.08658489145050241,60.0,raw_team,0.0,0.09076756028450059,1.0,-0.1743229268292744,0.06338059351172387,-0.1008883334049886,0.34724634988647823,0.0,0.00012136290542794934,-4.338442117229075e-05,0.0002488738685232144
LEC,Ferrari,-0.08388524590163127,0.10072163019181993,61.0,raw_team,0.0,0.15264810658650285,1.0,-0.05033114754097876,0.08590911450463377,-0.02367138215822976,0.2821876708329401,0.0,4.291395275650643e-05,-6.818667393182716e-06,0.00013547609634036406
NOR,McLaren,-0.014701612903229763,0.0908273977305448,62.0,raw_team,0.0,0.16625299997293175,1.0,-0.008820967741937857,0.08597831950126072,-0.004791098264451361,0.325889295003735,0.0,3.617806263580386e-05,-1.1931075211160284e-06,0.00013525812087982056
OCO,Haas F1 Team,-0.12999152542374084,0.09559217375728128,59.0,raw_team,0.1460000000000008,0.14137931641902485,1.0,-0.01959491525424418,0.08054643818251017,-0.03949612222668692,0.30383613160888095,7.303976609487559e-06,5.002723705128438e-05,-3.019838885003811e-06,0.0001541133934911878
PIA,McLaren,0.014701612903220366,0.10937291736594544,62.0,raw_team,0.28600000000000136,5.174971735438275,1.0,0.12322096774193278,2.071028650365015,0.003675874688675906,0.250032068785508,1.0679478670404673e-08,3.734083451190427e-08,2.8728456964927656e-08,2.3314584758898305e-07
RUS,Mercedes,1.0250452581457183e-14,0.0842368631753387,61.0,raw_team,0.0,0.11706212026099708,1.0,6.15027154887431e-15,0.06889899913890975,3.68823653779419e-15,0.35981206766090695,0.0,7.296851992113487e-05,1.2953197513039325e-18,0.00021061179835888972
STR,Aston Martin,0.08928797814208096,0.14206555216206043,60.0,raw_team,0.2009999999999934,0.21228623234785177,1.0,0.13397278688524594,0.12031714221635827,0.014732447787075269,0.1649992316281596,4.460081164107993e-06,2.2189458527901192e-05,9.254044341997686e-06,6.907406016659349e-05
TSU,Red Bull Racing,-2.450147364690001e-15,0.10753833011167088,58.0,raw_team,0.5330000000000013,0.008499999999997955,1.0,0.21319999999999903,0.06461251643106315,-6.282902822273816e-16,0.25642958920835135,0.007276450511948862,0.01365187713311228,5.105636285821006e-05,0.00023947637363138036
VER,Red Bull Racing,,,,,0.0,0.06647962093754672,1.0,0.0,0.06647962093754672,,,0.0,0.00022621670655621764,0.0,0.00022621670655621764
ANT,Mercedes,,,,,0.20800000000001265,0.10669845359704128,1.0,0.20800000000001265,0.10669845359704128,,,1.8268754457401584e-05,8.783055027596381e-05,1.8268754457401584e-05,8.783055027596381e-05
SAI,Williams,,,,,0.43899999999999295,0.12074033777767605,1.0,0.43899999999999295,0.12074033777767605,,,3.0111331331815862e-05,6.859073196313518e-05,3.0111331331815862e-05,6.859073196313518e-05
