driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
ALB,Williams,0.0,0.13669187888490753,9.0,raw_team,0.0,,1,0.0,,0.0,0.17590042136581008,0.0,0.0,0.0,0.0
ALO,Aston Martin,-0.08640772078265074,0.09036788459275748,62.0,raw_team,0.0,,1,-0.051844632469590445,,-0.028352250144402093,0.3281217220822096,0.0,0.0,-0.051844632469590445,0.0
BEA,Haas F1 Team,0.12999152542371628,0.07865542672508445,59.0,raw_team,0.0,,1,0.07799491525422976,,0.05095188007737317,0.3919630907575861,0.0,0.0,0.07799491525422976,0.0
BOR,Kick Sauber,-0.028224369747899422,0.09670306727471974,60.0,raw_team,0.0,,1,-0.016934621848739652,,-0.00843825490444838,0.2989705343226093,0.0,0.0,-0.016934621848739652,0.0
COL,Alpine,-0.015649999999998224,0.10201999693202944,60.0,raw_team,0.43200000000000216,,1,0.16341000000000194,,-0.004335486849095689,0.27702791368026713,0.43200000000000216,0.0,0.16341000000000194,0.0
GAS,Alpine,0.015650000000001305,0.08197892694636133,60.0,raw_team,0.0,,1,0.009390000000000783,,0.005828408830809186,0.37242228950854317,0.0,0.0,0.009390000000000783,0.0
HAD,Racing Bulls,0.27670305845914583,0.10252638824505528,63.0,raw_team,0.04600000000000648,,1,0.18442183507549006,,0.0761068842628157,0.2750489448386513,0.04600000000000648,0.0,0.18442183507549006,0.0
HAM,Ferrari,0.08388524590164757,0.10398423036610036,61.0,raw_team,0.12699999999999534,,1,0.10113114754098668,,0.02260323719993858,0.2694542640602146,0.12699999999999534,0.0,0.10113114754098668,0.0
HUL,Kick Sauber,0.028702748896168903,0.08075631279525984,59.0,raw_team,0.7599999999999909,,1,0.3212216493376977,,0.010891909721701891,0.3794727035066557,0.7599999999999909,0.0,0.3212216493376977,0.0
LAW,Racing Bulls,-0.290538211382124,0.08658489145050241,60.0,raw_team,0.0,,1,-0.1743229268292744,,-0.1008883334049886,0.34724634988647823,0.0,0.0,-0.1743229268292744,0.0
LEC,Ferrari,-0.08388524590163127,0.10072163019181993,61.0,raw_team,0.0,,1,-0.05033114754097876,,-0.02367138215822976,0.2821876708329401,0.0,0.0,-0.05033114754097876,0.0
NOR,McLaren,-0.014701612903229763,0.0908273977305448,62.0,raw_team,0.0,,1,-0.008820967741937857,,-0.004791098264451361,0.325889295003735,0.0,0.0,-0.008820967741937857,0.0
OCO,Haas F1 Team,-0.12999152542374084,0.09559217375728128,59.0,raw_team,0.1460000000000008,,1,-0.01959491525424418,,-0.03949612222668692,0.30383613160888095,0.1460000000000008,0.0,-0.01959491525424418,0.0
PIA,McLaren,0.014701612903220366,0.10937291736594544,62.0,raw_team,0.28600000000000136,,1,0.12322096774193278,,0.003675874688675906,0.250032068785508,0.28600000000000136,0.0,0.12322096774193278,0.0
RUS,Mercedes,1.0250452581457183e-14,0.0842368631753387,61.0,raw_team,0.0,,1,6.15027154887431e-15,,3.68823653779419e-15,0.35981206766090695,0.0,0.0,6.15027154887431e-15,0.0
STR,Aston Martin,0.08928797814208096,0.14206555216206043,60.0,raw_team,0.2009999999999934,,1,0.13397278688524594,,0.014732447787075269,0.1649992316281596,0.2009999999999934,0.0,0.13397278688524594,0.0
TSU,Red Bull Racing,-2.450147364690001e-15,0.10753833011167088,58.0,raw_team,0.5330000000000013,,1,0.21319999999999903,,-6.282902822273816e-16,0.25642958920835135,0.5330000000000013,0.0,0.21319999999999903,0.0
VER,Red Bull Racing,,,,,0.0,,1,0.0,,,,0.0,0.0,0.0,0.0
ANT,Mercedes,,,,,0.20800000000001262,,1,0.20800000000001262,,,,0.20800000000001262,0.0,0.20800000000001262,0.0
SAI,Williams,,,,,0.43899999999999295,,1,0.43899999999999295,,,,0.43899999999999295,0.0,0.43899999999999295,0.0
