year,gp,driver,race_delta_s,race_se_s,race_n,race_model,race_ref_compound,race_ref_age,race_ref_lap_center,quali_delta_s,quali_se_s,quali_n
2025,Hungarian Grand Prix,PIA,0.0,0.3577832457063681,70.0,ols,HARD,3.0,35.0,0.0,0.0,18
2025,Hungarian Grand Prix,NOR,0.242919921875,0.29183575946762197,70.0,ols,HARD,3.0,35.0,0.0,0.0,18
2025,Hungarian Grand Prix,RUS,0.324951171875,0.3672311734188671,70.0,ols,HARD,3.0,35.0,0.0,0.0,15
2025,Hungarian Grand Prix,LEC,0.614013671875,0.36143529259265256,70.0,ols,HARD,3.0,35.0,0.0,0.0,18
2025,Hungarian Grand Prix,ALO,0.892822265625,0.3068808293354247,70.0,ols,HARD,3.0,35.0,0.0,0.0,15
2025,Hungarian Grand Prix,VER,1.04931640625,0.3587423000057324,70.0,ols,HARD,3.0,35.0,0.0,0.0,18
2025,Hungarian Grand Prix,STR,1.156494140625,0.2776007932590225,70.0,ols,HARD,3.0,35.0,0.0,0.0,18
2025,Hungarian Grand Prix,LAW,1.192626953125,0.30428643256878474,70.0,ols,HARD,3.0,35.0,0.0,0.0,18
2025,Hungarian Grand Prix,BOR,1.320068359375,0.2845536809166704,70.0,ols,HARD,3.0,35.0,0.0,0.0,18
2025,Hungarian Grand Prix,HAM,1.5927734375,0.33917019512957697,69.0,ols,HARD,3.0,35.0,0.0,0.0,12
2025,Hungarian Grand Prix,ANT,1.607666015625,0.3359134965302219,69.0,ols,HARD,3.0,35.0,0.0,0.0,9
2025,Hungarian Grand Prix,HAD,1.60791015625,0.29769725824909354,69.0,ols,HARD,3.0,35.0,0.0,0.0,15
2025,Hungarian Grand Prix,SAI,1.694580078125,0.3790465494926447,69.0,ols,HARD,3.0,35.0,0.0,0.0,15
2025,Hungarian Grand Prix,COL,1.748046875,0.5435375034301638,69.0,ols,HARD,3.0,35.0,0.0,0.0,12
2025,Hungarian Grand Prix,ALB,1.79541015625,0.41291173684570726,69.0,ols,HARD,3.0,35.0,0.0,3.074457371025925e+18,9
2025,Hungarian Grand Prix,TSU,1.847412109375,0.4229261923254298,69.0,ols,HARD,3.0,35.0,0.0,3.0744573709179254e+18,6
2025,Hungarian Grand Prix,HUL,1.870849609375,0.4909899762081903,69.0,ols,HARD,3.0,35.0,0.0,3.0744573709785923e+18,6
2025,Hungarian Grand Prix,OCO,2.072265625,0.3367412339831982,69.0,ols,HARD,3.0,35.0,0.0,3.0744573709592586e+18,6
2025,Hungarian Grand Prix,BEA,2.107666015625,0.43726096395850134,48.0,ols,HARD,3.0,35.0,0.0,0.0,12
2025,Hungarian Grand Prix,GAS,2.16845703125,0.32645476375567994,69.0,ols,HARD,3.0,35.0,0.0,3.074457370940259e+18,6
2025,Belgian Grand Prix,ALB,0.0,1.665220942280946,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,20
2025,Belgian Grand Prix,NOR,0.515625,1.5534234176819468,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,20
2025,Belgian Grand Prix,ANT,0.8359375,2.1622117643285375,41.0,ols,MEDIUM,3.0,24.0,0.0,3.0744573796645924e+18,6
2025,Belgian Grand Prix,BOR,1.96875,1.8132591008107848,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,18
2025,Belgian Grand Prix,PIA,2.015625,1.583692994226618,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,21
2025,Belgian Grand Prix,VER,2.4453125,1.6859571807293472,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,15
2025,Belgian Grand Prix,HUL,2.7890625,1.9459682736812716,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,14
2025,Belgian Grand Prix,LEC,2.796875,1.6554510098187214,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,18
2025,Belgian Grand Prix,COL,2.9375,1.951665420233262,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,6
2025,Belgian Grand Prix,RUS,3.1953125,1.7251406464195922,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,18
2025,Belgian Grand Prix,SAI,3.2890625,2.079682293945847,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,13
2025,Belgian Grand Prix,TSU,3.390625,1.744513240403581,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,17
2025,Belgian Grand Prix,HAD,3.9921875,1.8233758562899973,40.0,ols,MEDIUM,3.0,24.0,0.0,0.0,19
2025,Belgian Grand Prix,STR,4.15625,1.982849977526848,41.0,ols,MEDIUM,3.0,24.0,0.0,3.0744573797855923e+18,8
2025,Belgian Grand Prix,OCO,4.2734375,1.840108858921149,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,14
2025,Belgian Grand Prix,LAW,4.828125,1.7994563644925359,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,20
2025,Belgian Grand Prix,HAM,4.8515625,2.121841180001354,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,8
2025,Belgian Grand Prix,BEA,4.96875,1.8798850354667922,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,13
2025,Belgian Grand Prix,ALO,5.96875,2.218097913625657,41.0,ols,MEDIUM,3.0,24.0,0.0,0.0,8
