year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Australian Grand Prix,NOR,McLaren,-2.1316282072803006e-14,0.020899999999983265,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.14579317542326875,1.0,-2.088704697580587e-14,0.020688503567930283,0.9798635101782226,0.02013648982177744,-2.113182098633839e-14,0.9913394602077469,0.05,0.027636201022852122,0.7016987424856834,0.05,0.00014797502311199306,0.9915123728974632,0.05
2025,Australian Grand Prix,LEC,Ferrari,-1.1842378929335004e-14,0.008140638795577314,3.0,"ols_team(fe+spline,clustered,track)",0.0,0.058551081686563936,1.0,-1.1617798978326942e-14,0.008063079417518158,0.9810359090560977,0.01896409094390218,-1.182785853806705e-14,0.9986763543599302,0.05,0.005867322693464586,0.9358348719368464,0.05,0.00011106650586654998,0.998701423499701,0.05
2025,Australian Grand Prix,ANT,Mercedes,-7.105427357601002e-15,0.19111111111111256,2.0,"ols_team(fe+spline,clustered,track)",0.9789999999999992,8.327271151663872,1.0,0.0005153715845979818,0.1910608015084847,0.9994735734580132,0.0005264265419868069,-4.134485476013896e-15,0.5778779750014231,0.05,0.217734131090548,0.0007205291525746875,0.05,0.013519899171381435,0.5780064174129922,0.05
2025,Australian Grand Prix,BOR,Kick Sauber,-7.105427357601002e-15,0.8218888888888783,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.3012973798610097,1.0,-8.417683597837862e-16,0.2828878572818221,0.11846836473295416,0.8815316352670458,-6.598393995698298e-16,0.06891785976386455,0.05,0.13096909971276646,0.355163805493362,0.05,0.028075230543271105,0.3845398379262191,0.05
2025,Australian Grand Prix,ALB,Williams,0.0,0.1541111111111206,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.17532401749649404,1.0,0.0,0.11575025598243001,0.5641258709126253,0.4358741290873748,-2.4562804052249818e-17,0.6779639453751625,0.05,0.06898581427467307,0.6192831563513831,0.05,0.03415321522433612,0.7886668975664859,0.05
2025,Australian Grand Prix,BEA,Haas F1 Team,0.0,0.42824999999998425,2.0,"ols_team(fe+spline,clustered,track)",,,,0.0,0.42824999999998425,1.0,0.0,-1.2043821556544149e-16,0.21422628561881438,0.05,,,0.05,0.06358017170732524,0.21422628561881438,0.05
2025,Australian Grand Prix,GAS,Alpine,0.0,0.3501111111111186,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.12697318802089877,1.0,0.0,0.11936574624507972,0.11623787116975921,0.8837621288302409,-1.1948756668921255e-16,0.28972441914008773,0.05,0.0526950391414123,0.7561757957489953,0.05,0.03540485591371351,0.7782321449206935,0.05
2025,Australian Grand Prix,OCO,Haas F1 Team,0.0,0.4282500000000127,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.15916134371553048,1.0,0.0,0.14919082663637265,0.12136389255716855,0.8786361074428314,-1.2043821556544491e-16,0.21422628561879203,0.05,0.024470610570038534,0.6637256246764346,0.05,0.024924306776634035,0.6919658348139464,0.05
2025,Australian Grand Prix,STR,Aston Martin,0.0,0.22938888888887732,2.0,"ols_team(fe+spline,clustered,track)",0.08100000000000307,0.15686140379328387,1.0,0.05519162663034762,0.12948223430514966,0.31862189345252434,0.6813781065474757,-6.227312830370992e-17,0.4872379595906142,0.05,0.07527466463863743,0.670191875934083,0.05,0.0516082833436591,0.7488880996200676,0.05
2025,Australian Grand Prix,TSU,Racing Bulls,0.0,0.47609820199446146,3.0,"ols_team(fe+spline,clustered,track)",0.0,0.13279519004843457,1.0,0.0,0.12791266388263425,0.07218284652358677,0.9278171534764132,-1.5897636055498811e-16,0.18072104215267323,0.05,0.08488720810551384,0.7392669982895226,0.05,0.07865630843717486,0.7534472140954701,0.05
2025,Australian Grand Prix,VER,Red Bull Racing,0.0,0.32389999999998054,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.06634840699754242,1.0,0.0,0.06499873485415232,0.040270582453876026,0.959729417546124,2.7856753574815707e-16,0.32276553775549277,0.05,0.06423179139872215,0.9190819800702107,0.05,0.061794033539619875,0.9220867063746597,0.05
2025,Australian Grand Prix,HAM,Ferrari,2.3684757858670005e-15,1.102770122186358,3.0,"ols_team(fe+spline,clustered,track)",0.16400000000000148,0.10808471733991394,1.0,0.1624395481482957,0.1075692779567015,0.009514950315279271,0.9904850496847208,-7.443944118456278e-16,0.039491290808493396,0.05,0.1502577026451023,0.8106052309513545,0.05,0.1479857251484981,0.8120686450912123,0.05
2025,Australian Grand Prix,LAW,Red Bull Racing,4.736951571734001e-15,0.7063847300382585,3.0,"ols_team(fe+spline,clustered,track)",1.6129999999999995,0.001,1.0,1.6129967674080128,0.0009999989979561047,2.004086786557891e-06,0.9999979959132134,8.053003166068204e-16,0.09107810092580372,0.05,1.612983616097118,0.999980000399992,0.05,1.612980370090262,0.9999800004400721,0.05
2025,Australian Grand Prix,HUL,Kick Sauber,7.105427357601002e-15,0.003611111111126774,2.0,"ols_team(fe+spline,clustered,track)",0.06299999999998818,1.5781639120615267,1.0,3.298494557153439e-07,0.0036111016577571875,0.9999947642944667,5.235705533492311e-06,7.10352708042649e-15,0.9997392655310552,0.05,0.20034713977864171,0.01968038013047823,0.05,1.2223534099735367e-05,0.9997392668958283,0.05
2025,Australian Grand Prix,RUS,Mercedes,7.105427357601002e-15,0.20710000000001114,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.12868682916289456,1.0,1.9792532111066596e-15,0.10930390455530933,0.27855512575036906,0.721444874249631,3.793547293601605e-15,0.5382686974898433,0.05,0.05403600075197612,0.7511985372662081,0.05,0.00604282942304191,0.8071371124866203,0.05
2025,Australian Grand Prix,PIA,McLaren,2.1316282072803006e-14,0.12360000000001035,2.0,"ols_team(fe+spline,clustered,track)",0.08400000000000318,0.24615476161688607,1.0,0.016914187580405214,0.11045723547093725,0.7986406240430055,0.20135937595699463,1.632353170386584e-14,0.7659670425828353,0.05,0.08873664413876489,0.4521115871678702,0.05,0.01701618976968154,0.8038481708009315,0.05
2025,Australian Grand Prix,ALO,Aston Martin,,,,,0.0,0.07543871685017205,1.0,0.0,0.07543871685017205,0.0,1.0,,,0.05,0.0065033406938788535,0.8978111364493295,0.05,0.004181744096133505,0.8978111364493295,0.05
2025,Australian Grand Prix,SAI,Williams,,,,,0.32500000000000284,0.27479030388845965,1.0,0.32500000000000284,0.27479030388845965,0.0,1.0,,,0.05,0.238486280933459,0.39837554845246753,0.05,0.22669964864654957,0.39837554845246753,0.05
2025,Australian Grand Prix,DOO,Alpine,,,,,0.33499999999999375,5.880993746808443,1.0,0.33499999999999375,5.880993746808443,0.0,1.0,,,0.05,0.21629059774508874,0.0014435810647544717,0.05,0.15990141123030086,0.0014435810647544717,0.05
2025,Australian Grand Prix,HAD,Racing Bulls,,,,,0.6839999999999975,0.1116348213297854,1.0,0.6839999999999975,0.1116348213297854,0.0,1.0,,,0.05,0.6124871943654833,0.800482424074245,0.05,0.6111809156665311,0.800482424074245,0.05
2025,Japanese Grand Prix,ALO,Aston Martin,-0.21974690755208334,0.02251686802274525,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.25898885915549774,1.0,-0.21809834221541885,0.022432247011524003,0.9924978906186711,0.007502109381328823,-0.21746813532827805,0.9899616042976348,0.05,0.33494935281773847,0.42707582428748336,0.05,-0.21018187068664695,0.9900361630721912,0.05
2025,Japanese Grand Prix,PIA,McLaren,-0.16201904296875,0.040140501455814076,50.0,"ols_team(fe+spline,clustered,track)",0.031999999999996476,0.17180694915450173,1.0,-0.15197643884104275,0.03908784420816414,0.9482390801745942,0.05176091982540567,-0.15695937243197752,0.9687808462419892,0.05,0.12339519862895232,0.6287913937741147,0.05,-0.14730271414715934,0.9703488641339919,0.05
2025,Japanese Grand Prix,HUL,Kick Sauber,-0.025273640950520832,0.054189615342494245,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.2787629419018583,1.0,-0.024353358949494378,0.05319387121783874,0.9635872804069614,0.03641271959303863,-0.02388380332568912,0.9445276206104137,0.05,0.07621220325780208,0.39151576633990726,0.05,-0.022904921733291724,0.9464393336057446,0.05
2025,Japanese Grand Prix,OCO,Haas F1 Team,-0.01214599609375,0.06208933657693426,50.0,"ols_team(fe+spline,clustered,track)",0.9849999999999993,0.3141247098420222,1.0,0.02534649457372374,0.060910879669810514,0.96240019935461,0.037599800645389925,-0.011264361659168524,0.9284174249233784,0.05,0.60866562124598,0.33630552684502524,0.05,0.024911928605315544,0.9309229953705834,0.05
2025,Japanese Grand Prix,TSU,Red Bull Racing,-0.010815938313802084,0.033899882590232334,48.0,"ols_team(fe+spline,clustered,track)",0.9839999999999947,0.1587358261389022,1.0,0.032577101471722485,0.03315229716232043,0.95638083577644,0.04361916422356014,-0.0105797908940142,0.9775323564433888,0.05,0.7979616477531772,0.6649195904427802,0.05,0.032343310894985586,0.9784912973221728,0.05
2025,Japanese Grand Prix,LEC,Ferrari,-0.008021763392857142,0.027229192839757246,49.0,"ols_team(fe+spline,clustered,track)",0.0,0.09662217366859621,1.0,-0.0074315672830068515,0.02620837237527448,0.9264256397320542,0.07357436026794581,-0.007904284467012732,0.9853880949324095,0.05,0.02868690766818821,0.8426609660340229,0.05,-0.007215092699362605,0.986448587897715,0.05
2025,Japanese Grand Prix,RUS,Mercedes,-0.00610107421875,0.05050086118046114,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.16352963034263718,1.0,-0.005569883174494557,0.04825237264134707,0.9129348332424853,0.08706516675751484,-0.005805265310891234,0.951468684569228,0.05,0.05084273804574266,0.6515342197499866,0.05,-0.004935503633825038,0.9555060675532738,0.05
2025,Japanese Grand Prix,GAS,Alpine,-0.004656473795572917,0.035971382934542696,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.2075854743633726,1.0,-0.004520727290445028,0.035443182240828985,0.9708477893171119,0.029152210682888133,-0.004539217271102876,0.9747740107236892,0.05,0.19986681518217808,0.5371046434262994,0.05,-0.003965640592179163,0.9754913806019336,0.05
2025,Japanese Grand Prix,HAD,Racing Bulls,-0.0021794637044270835,0.03238022143678108,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.11722346181545756,1.0,-0.0020249573240946122,0.03121137713557326,0.9291080736886663,0.07089192631133373,-0.002133592319541628,0.9794611168409342,0.05,0.04235331640082654,0.7844202836024466,0.05,-0.001746709489287953,0.9808893319162602,0.05
2025,Japanese Grand Prix,SAI,Williams,-0.0005086263020833334,0.0759804899263812,48.0,"ols_team(fe+spline,clustered,track)",0.2210000000000036,6.974433732652168,1.0,-0.0004823402491253294,0.0759759815546967,0.9998813316962105,0.00011866830378946881,-0.00045574403786479876,0.8964905735354736,0.05,0.27864952160489254,0.0010268474209426213,0.05,-0.0001598501837096044,0.8965015855226991,0.05
2025,Japanese Grand Prix,ALB,Williams,0.00045340401785714287,0.05319274938677952,49.0,"ols_team(fe+spline,clustered,track)",0.0,0.16543209415883608,1.0,0.00041092026253777787,0.0506393980611279,0.9063004436525512,0.09369955634744866,0.00042924177874846563,0.9464414717205086,0.05,0.09858936326057932,0.6462638767215733,0.05,0.0005193512947037834,0.9512150592076883,0.05
2025,Japanese Grand Prix,LAW,Racing Bulls,0.002255859375,0.062005339227009355,50.0,"ols_team(fe+spline,clustered,track)",0.3370000000000033,0.2317083295870046,1.0,0.024625089034578943,0.0598977720312109,0.9331751420120059,0.06682485798799401,0.0020986352564041247,0.9285971544209792,0.05,0.2642313910808136,0.4822123904473728,0.05,0.023815638337612115,0.9330491846243785,0.05
2025,Japanese Grand Prix,DOO,Alpine,0.004611268335459184,0.052748339621905956,49.0,"ols_team(fe+spline,clustered,track)",1.0549999999999926,0.2873176716535974,1.0,0.038860149941964524,0.051881259225687086,0.9673940888986579,0.03260591110134217,0.004367754600800382,0.9472856861263014,0.05,0.6668632022535841,0.37721203423744093,0.05,0.037801078068177035,0.9489166824423361,0.05
2025,Japanese Grand Prix,ANT,Mercedes,0.006064453125,0.031525130665738955,50.0,"ols_team(fe+spline,clustered,track)",0.23700000000000898,0.11964505840192363,1.0,0.021056611792634874,0.030484667145113335,0.935080766601301,0.06491923339869889,0.005946147060523486,0.9805107051540317,0.05,0.21672436732895292,0.7774243433951772,0.05,0.020830915859477196,0.9817528483898056,0.05
2025,Japanese Grand Prix,HAM,Ferrari,0.008037109375,0.04853269795942015,50.0,"ols_team(fe+spline,clustered,track)",0.31099999999999284,0.21431715642340673,1.0,0.022815450456719497,0.047334202387812795,0.9512206229243696,0.0487793770756304,0.007676345159772431,0.9550109110662157,0.05,0.2493910512882564,0.5212033685196427,0.05,0.02220331340125866,0.9571113299089788,0.05
2025,Japanese Grand Prix,VER,Red Bull Racing,0.01018798828125,0.023777419735182617,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.24375754347301642,1.0,0.010091962259411922,0.02366509841048437,0.9905745845806672,0.009425415419332927,0.01007066307714387,0.9888191120234872,0.05,0.23285094254635894,0.4569642911652191,0.05,0.010220623978314906,0.9889233292278575,0.05
2025,Japanese Grand Prix,BEA,Haas F1 Team,0.012456258138020834,0.04379762974984792,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.09431251242544593,1.0,0.010246527668086789,0.03972328594662672,0.822600780631771,0.1773992193682289,0.012002327767385959,0.9630528181704777,0.05,0.06312579882817232,0.848970665516596,0.05,0.01051602192602224,0.9694066986131279,0.05
2025,Japanese Grand Prix,BOR,Kick Sauber,0.024782764668367346,0.05314861532178851,49.0,"ols_team(fe+spline,clustered,track)",0.05200000000000671,0.22596533657473647,1.0,0.026209551703283433,0.05173678002593176,0.9475778117236807,0.05242218827631925,0.023445806470056237,0.9465255593797979,0.05,0.08900890134708198,0.49475395885625784,0.05,0.025014415824429065,0.949186363389708,0.05
2025,Japanese Grand Prix,NOR,McLaren,0.16210693359375,0.01955273921026674,50.0,"ols_team(fe+spline,clustered,track)",0.0,6.635672126064234,1.0,0.16210552611062193,0.01955265432737595,0.9999913175636793,8.682436320691665e-06,0.16087722073047403,0.9924118284060547,0.05,0.2778942468210332,0.001134246087476493,0.05,0.16091830493353654,0.9924118937899379,0.05
2025,Japanese Grand Prix,STR,Aston Martin,0.23445095486111112,0.048343673052901055,45.0,"ols_team(fe+spline,clustered,track)",1.373999999999995,0.001,1.0,1.3735126197261176,0.000999786129258885,0.00042769574153618057,0.9995723042584639,0.2243056980312352,0.9553450564636711,0.05,1.373984212939892,0.999980000399992,0.05,1.3734966850513344,0.9999800089535648,0.05
2025,Bahrain Grand Prix,PIA,McLaren,-0.2382257080078125,0.06404896733539488,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.329361756533248,1.0,-0.22954518079236974,0.0628712229949185,0.9635617528937804,0.03643824710621955,-0.22017490437394563,0.92417563624785,0.05,0.18769078518062976,0.31549888260812436,0.05,-0.21131969443162188,0.9267361218763089,0.05
2025,Bahrain Grand Prix,RUS,Mercedes,-0.17389025006975448,0.06034868920424231,28.0,"ols_team(fe+spline,clustered,track)",0.0,0.30507916094752235,1.0,-0.16734214081380366,0.05920152387324449,0.9623434364300236,0.037656563569976306,-0.16443083629134972,0.9321060603025036,0.05,0.13906666672363865,0.34947122867444097,0.05,-0.15786846518162523,0.9344952398528131,0.05
