year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,quali_delta_s_shrunk,quali_shrink_w,event_delta_s_shrunk,event_shrink_w
2025,Hungarian Grand Prix,PIA,McLaren,-0.6088904747596153,0.04270483753928172,65.0,"ols_team(fe+spline,clustered)",0.05100000000000193,0.10068068335087874,1.0,-0.5082705889619658,0.039314443705942836,0.8475203239836078,0.15247967601639226,-0.5916047622150615,0.9716111299796929,5.030776515151751e-06,9.864267676767765e-05,-0.4947787081365942,0.9734553186464598
2025,Hungarian Grand Prix,STR,Aston Martin,-0.500723174124053,0.0433057117669193,66.0,"ols_team(fe+spline,clustered)",0.0,0.21784511572317605,1.0,-0.4816878447931504,0.04247458837843836,0.9619843252427805,0.03801567475721939,-0.4861171249018349,0.9708300914017624,0.0,2.107148747961501e-05,-0.4668293858655471,0.969153344664564
2025,Hungarian Grand Prix,BOR,Kick Sauber,-0.12598026160037878,0.037139293170529275,66.0,"ols_team(fe+spline,clustered)",0.0,0.24001121501574407,1.0,-0.1230342780180198,0.03670248278935275,0.97661551464543,0.023384485354570023,-0.12325644180616108,0.978378995569497,0.0,1.7359187335431165e-05,-0.1201781759748475,0.9767861274989236
2025,Hungarian Grand Prix,RUS,Mercedes,-0.08034551711309523,0.05548372299515517,63.0,"ols_team(fe+spline,clustered)",0.0,0.14137807467921046,1.0,-0.06962250688201882,0.05164872417779841,0.8665387862774896,0.13346121372251032,-0.07656904818818228,0.9529971420857599,0.0,5.002811580107918e-05,-0.06649316215562849,0.9550526853091736
2025,Hungarian Grand Prix,LEC,Ferrari,-0.07224496694711538,0.1004181353044618,65.0,"ols_team(fe+spline,clustered)",0.0,0.2074967737366319,1.0,-0.05853549049256073,0.09038950022391597,0.8102362415835801,0.18976375841642,-0.062196660941481054,0.8609134112693294,0.0,2.3225614652988726e-05,-0.05116099704279493,0.8740167138310214
2025,Hungarian Grand Prix,BEA,Haas F1 Team,-0.058837890625,0.07723020185378986,44.0,"ols_team(fe+spline,clustered)",0.0,0.2014367146276968,1.0,-0.05129750853720913,0.07211187017393095,0.8718447924000357,0.1281552075999643,-0.05370577097864891,0.9127752611142985,0.0,2.46440475383676e-05,-0.04698681862683109,0.9159668757157817
2025,Hungarian Grand Prix,TSU,Red Bull Racing,-0.04274626701108871,0.06658423247080902,62.0,"ols_team(fe+spline,clustered)",0.35200000000000387,0.31750000000000256,1.0,-0.026116690683547706,0.0651666365314747,0.9578727458185851,0.04212725418141498,-0.03991134792084039,0.9336803120255408,3.491812344846211e-06,9.919921434222081e-06,-0.02429636483112535,0.9303002867216604
2025,Hungarian Grand Prix,COL,Alpine,-0.033561585441468256,0.08544136752404054,63.0,"ols_team(fe+spline,clustered)",0.0,0.30517358448376086,1.0,-0.031122031413623834,0.08227746924658005,0.9273111208617058,0.07268887913829429,-0.03004725451382708,0.8952871003734253,0.0,1.073745753111844e-05,-0.027801638583447388,0.8933105366405186
2025,Hungarian Grand Prix,LAW,Racing Bulls,-0.012715970552884615,0.040297212416105434,65.0,"ols_team(fe+spline,clustered)",0.16100000000000136,0.15548577998575258,1.0,-0.0017820675631495626,0.03900842460357252,0.9370587346981645,0.06294126530183558,-0.012393532278211432,0.9746430464483863,6.659269010799861e-06,4.1361919321737916e-05,-0.0017354775276575136,0.9738561901605417
2025,Hungarian Grand Prix,SAI,Williams,-0.0009212493896484375,0.08844331308395836,64.0,"ols_team(fe+spline,clustered)",0.0,0.4726364988021968,1.0,-0.0008900816477107058,0.08693433164220057,0.9661679646272268,0.03383203537277325,-0.000818653154854667,0.8886335926551628,0.0,4.476551064510433e-06,-0.0007853659199874616,0.882352671810981
2025,Hungarian Grand Prix,ALB,Williams,0.0008068084716796875,0.08896819390049493,64.0,"ols_team(fe+spline,clustered)",0.570999999999998,0.3741804377569749,1.0,0.03131707946720837,0.08655518673579918,0.9464913446024312,0.05350865539756871,0.0007160078523177144,0.887457032803664,4.078221866697086e-06,7.142244950432751e-06,0.027661032199458847,0.8832570811215742
2025,Hungarian Grand Prix,HAD,Racing Bulls,0.012777944711538461,0.06580464798337927,65.0,"ols_team(fe+spline,clustered)",0.0,0.11248315429432254,1.0,0.009519824468372254,0.05679898020558289,0.7450200077776099,0.25497999222239015,0.011948963206118183,0.9351240340966799,0.0,7.902976735216855e-05,0.009007167862941336,0.9461485233121557
2025,Hungarian Grand Prix,GAS,Alpine,0.03247258112980769,0.07826432612641797,65.0,"ols_team(fe+spline,clustered)",0.09099999999999397,0.37850000000000256,1.0,0.034872367893003735,0.07664300511712935,0.9589972219940408,0.04100277800595926,0.02957063206602598,0.9106338651620793,6.351943013996454e-07,6.980157158238324e-06,0.03159776501645333,0.9060974899497041
2025,Hungarian Grand Prix,OCO,Haas F1 Team,0.03919566761363636,0.0785723980223159,66.0,"ols_team(fe+spline,clustered)",0.3289999999999935,0.3800000000000026,1.0,0.0510778439442842,0.07694477894630726,0.9589993143552908,0.041000685644709184,0.035667759073881936,0.9099923855225507,2.278377573562433e-06,6.925159798062244e-06,0.04624724075678161,0.9054266426599404
2025,Hungarian Grand Prix,VER,Red Bull Racing,0.04086726262019231,0.08154866579925728,65.0,"ols_team(fe+spline,clustered)",0.0,0.12734138281712712,1.0,0.028981725057235293,0.06867381935495363,0.7091672698164904,0.29083273018350964,0.036932292296671214,0.9037133864312986,0.0,6.16643411216525e-05,0.02675557745446684,0.9231878848352854
