year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Australian Grand Prix,NOR,McLaren,-2.1316282072803006e-14,0.020899999999983265,2.0,"ols_team(fe+spline,clustered,track)",0.0,0.8020878923586761,1.0,-2.130181884129412e-14,0.02089290840610477,0.9993214937079793,0.0006785062920207151,-2.113182098633839e-14,0.9913394602077469,0.05,0.31230739067727864,0.07211417250077934,0.05,9.287641644757302e-05,0.9913452855813893,0.05
2025,Australian Grand Prix,LEC,Ferrari,-1.1842378929335004e-14,0.008140638795577314,3.0,"ols_team(fe+spline,clustered,track)",0.0,0.9360982295247972,1.0,-1.1841483399140764e-14,0.00814033098894011,0.99992437919783,7.562080216999712e-05,-1.182785853806705e-14,0.9986763543599302,0.05,0.3201831113297865,0.053979364393692,0.05,0.00016910347369228362,0.9986764543225948,0.05
2025,Australian Grand Prix,ANT,Mercedes,-7.105427357601002e-15,0.19111111111111256,2.0,"ols_team(fe+spline,clustered,track)",1.8269184523000632,8.248503390845967,1.0,0.0009801840949180025,0.1910598364622885,0.9994634768214798,0.0005365231785201288,-4.134485476013896e-15,0.5778779750014231,0.05,0.3590452933709344,0.000734345859119997,0.05,0.011818035646895883,0.5780088814417093,0.05
2025,Australian Grand Prix,BOR,Kick Sauber,-7.105427357601002e-15,0.8218888888888783,2.0,"ols_team(fe+spline,clustered,track)",0.0,1.3833986054521135,1.0,-5.251745424306837e-15,0.7065938290005077,0.7391174604985306,0.26088253950146945,-6.598393995698298e-16,0.06891785976386455,0.05,0.37916291033297145,0.02546094881657075,0.05,0.06188847957391075,0.09102911044405082,0.05
2025,Australian Grand Prix,ALB,Williams,0.0,0.1541111111111206,2.0,"ols_team(fe+spline,clustered,track)",0.1247778325350879,0.6221493651095008,1.0,0.007213627154801974,0.14959007823997422,0.9421882316093808,0.05781176839061923,-2.4562804052249818e-17,0.6779639453751625,0.05,0.28633491084840923,0.11439819516551944,0.05,0.027624694579610858,0.690825368577376,0.05
2025,Australian Grand Prix,BEA,Haas F1 Team,0.0,0.42824999999998425,2.0,"ols_team(fe+spline,clustered,track)",,,,0.0,0.42824999999998425,1.0,0.0,-1.2043821556544149e-16,0.21422628561881438,0.05,,,0.05,0.04722310862496229,0.21422628561881438,0.05
2025,Australian Grand Prix,GAS,Alpine,0.0,0.3501111111111186,2.0,"ols_team(fe+spline,clustered,track)",0.1006112144394109,0.5976769915868374,1.0,0.025704072597468552,0.3020955384291654,0.7445207997867096,0.25547920021329035,-1.1948756668921255e-16,0.28972441914008773,0.05,0.32377552436373375,0.122784420733938,0.05,0.07041771543938072,0.35395294637355273,0.05
2025,Australian Grand Prix,OCO,Haas F1 Team,0.0,0.4282500000000127,2.0,"ols_team(fe+spline,clustered,track)",0.0,1.0747113905729933,1.0,0.0,0.39782844471430406,0.8629724287506728,0.13702757124932713,-1.2043821556544491e-16,0.21422628561879203,0.05,0.3273880630617912,0.04149361846352569,0.05,0.045669609214449736,0.24007589691361517,0.05
2025,Australian Grand Prix,STR,Aston Martin,0.0,0.22938888888887732,2.0,"ols_team(fe+spline,clustered,track)",0.3918145835460223,0.8982984269965947,1.0,0.023985539720044535,0.22225681605294795,0.9387834431710803,0.06121655682891959,-6.227312830370992e-17,0.4872379595906142,0.05,0.346979691820487,0.058347137803134594,0.05,0.05502262778174718,0.5030277629287816,0.05
2025,Australian Grand Prix,TSU,Racing Bulls,0.0,0.47609820199446146,3.0,"ols_team(fe+spline,clustered,track)",1.1088492129424594,0.5993733431034644,1.0,0.4289718634244914,0.37279972335152284,0.6131377842744146,0.3868622157255855,-1.5897636055498811e-16,0.18072104215267323,0.05,0.46801676244902024,0.12217518616961318,0.05,0.19493589086942753,0.26457877503974375,0.05
