year,gp,driver,team,race_delta_s,race_se_s,race_n,race_model,quali_delta_s,quali_se_s,quali_k,event_delta_s,event_se_s,event_wR_eff,event_wQ_eff,race_delta_s_shrunk,race_shrink_w,race_tau2,quali_delta_s_shrunk,quali_shrink_w,quali_tau2,event_delta_s_shrunk,event_shrink_w,event_tau2
2025,Australian Grand Prix,HUL,Kick Sauber,-0.09928385416666667,0.23332944217953394,33.0,"ols_team(fe+spline,clustered,track)",0.06299999999998818,1.5781639120615267,1.0,-0.0958123386524417,0.23082030291676506,0.9786083739996712,0.021391626000328835,-0.043427893188666744,0.47873172741876546,0.05,0.20034713977864171,0.01968038013047823,0.05,-0.026463107574753286,0.4841301542916294,0.05
2025,Australian Grand Prix,HAM,Ferrari,-0.06116440716911765,0.2758304820538649,34.0,"ols_team(fe+spline,clustered,track)",0.16400000000000148,4.3148419259202315,1.0,-0.06024801084960399,0.2752686087241648,0.9959301013377955,0.004069898662204436,-0.02386501101000677,0.3965658827581478,0.05,0.21483625906787188,0.0026784000809376794,0.05,-0.006682095653440405,0.39754221292285835,0.05
2025,Australian Grand Prix,PIA,McLaren,-0.025379527698863636,0.22829865305622646,33.0,"ols_team(fe+spline,clustered,track)",0.08400000000000318,0.24615476161688607,1.0,0.025199547494514453,0.16738851690263248,0.5375818833975264,0.4624181166024736,-0.01236103204306612,0.48961873639905884,0.05,0.08873664413876489,0.4521115871678702,0.05,0.030440028122011548,0.6408702251413465,0.05
2025,Australian Grand Prix,VER,Red Bull Racing,-0.017759380918560608,0.1863363493765303,33.0,"ols_team(fe+spline,clustered,track)",0.0,0.11151569396277901,1.0,-0.004683319359676479,0.09568867883294702,0.26370960683555517,0.7362903931644448,-0.009891579244304947,0.590170810677977,0.05,0.15375521089947097,0.800823246297191,0.05,0.11606846753155942,0.8452181820521923,0.05
2025,Australian Grand Prix,STR,Aston Martin,-0.009198357077205883,0.20470168239815276,34.0,"ols_team(fe+spline,clustered,track)",0.08100000000000307,0.15686140379328387,1.0,0.04763008401530374,0.1245086875111152,0.36996146122855644,0.6300385387714436,-0.004242695220372794,0.5440531903994207,0.05,0.07527466463863743,0.670191875934083,0.05,0.04500630088405453,0.7633306546608002,0.05
2025,Australian Grand Prix,RUS,Mercedes,-0.007859173943014705,0.14947342786420784,34.0,"ols_team(fe+spline,clustered,track)",0.0,0.24817378543628899,1.0,-0.005767111912381249,0.1280426734564042,0.7338063712799108,0.26619362872008934,-0.005272786181442956,0.6911585075897522,0.05,0.11987121301968982,0.4480679087739735,0.05,0.007479627891759322,0.7530695919430528,0.05
2025,Australian Grand Prix,BEA,Haas F1 Team,-0.007245463709677419,0.2675781449730959,31.0,"ols_team(fe+spline,clustered,track)",,,,-0.007245463709677419,0.2675781449730959,1.0,0.0,-0.0026879978499617344,0.41119075824123774,0.05,,,0.05,0.022765758030527446,0.41119075824123774,0.05
2025,Australian Grand Prix,TSU,Racing Bulls,-5.385454963235294e-05,0.38694860273843495,34.0,"ols_team(fe+spline,clustered,track)",0.0,0.17635560665881778,1.0,-9.262521026455003e-06,0.16047474232649123,0.1719914304304306,0.8280085695695694,0.0007680579340471345,0.25033893242711125,0.05,0.12253764309788859,0.6165129288926344,0.05,0.10571740596677087,0.6600473342340438,0.05
2025,Australian Grand Prix,GAS,Alpine,2.2194602272727273e-05,0.21160321152265332,33.0,"ols_team(fe+spline,clustered,track)",0.0,4.803256618376256,1.0,2.2151611203155004e-05,0.21139817387866644,0.9980629943693518,0.0019370056306482215,0.0003316494306543666,0.5275601699325936,0.05,0.21576336185508888,0.002162510581941847,0.05,0.0702659887924387,0.5280433922682649,0.05
2025,Australian Grand Prix,ALB,Williams,8.975758272058824e-05,0.17344167910093006,34.0,"ols_team(fe+spline,clustered,track)",0.0,4.622966474763334,1.0,8.963142154273084e-05,0.17331974343633358,0.9985944231781494,0.0014055768218506385,0.0002758597880386186,0.6243599058393815,0.05,0.21571036107621058,0.0023340688266239324,0.05,0.0559113516744434,0.6246897364040608,0.05
2025,Australian Grand Prix,OCO,Haas F1 Team,0.00717926025390625,0.2095075019004156,32.0,"ols_team(fe+spline,clustered,track)",0.0,0.15916134371553048,1.0,0.0026271651096410067,0.12673699740929514,0.36593813522940066,0.6340618647705994,0.0040543430403830625,0.5325188302893589,0.05,0.024470610570038534,0.6637256246764346,0.05,0.012619350553553801,0.7568617100152425,0.05
2025,Australian Grand Prix,ANT,Mercedes,0.00801714728860294,0.27448402895784113,34.0,"ols_team(fe+spline,clustered,track)",0.9789999999999992,8.327271151663872,1.0,0.009070972789611964,0.274335037245231,0.9989146816567704,0.001085318343229539,0.003507868973792281,0.39891023419521304,0.05,0.21773362346946698,0.0007205291525746875,0.05,0.03238769136914018,0.3991706426437476,0.05
2025,Australian Grand Prix,ALO,Aston Martin,0.0126904296875,0.12530606875639508,25.0,"ols_team(fe+spline,clustered,track)",0.0,0.07543871685017205,1.0,0.0033759897658101365,0.06463005152070875,0.2660264347971974,0.7339735652028027,0.01005686822062603,0.7610163486109398,0.05,0.0065033406938788535,0.8978111364493295,0.05,0.005933224102418474,0.9229001199562197,0.05
2025,Australian Grand Prix,LAW,Red Bull Racing,0.020695277622767856,0.40520707021791347,28.0,"ols_team(fe+spline,clustered,track)",1.6129999999999995,0.001,1.0,1.612990302282938,0.0009999969548128286,6.0903650698480625e-06,0.9999939096349302,0.005933603781875408,0.23343458351693352,0.05,1.6129831794082952,0.999980000399992,0.05,1.612973552086216,0.9999800005217944,0.05
2025,Australian Grand Prix,NOR,McLaren,0.024654612821691176,0.156352510967406,34.0,"ols_team(fe+spline,clustered,track)",0.0,0.14579317542326875,1.0,0.011466732300015256,0.10662906566627608,0.46509480327051833,0.5349051967294817,0.016600686017007014,0.6716267855267402,0.05,0.027636201022852122,0.7016987424856834,0.05,0.016714400905083356,0.8147335417118968,0.05
2025,Australian Grand Prix,LEC,Ferrari,0.06130442899816176,0.2750389303270676,34.0,"ols_team(fe+spline,clustered,track)",0.0,0.1265557584624277,1.0,0.01071180556947925,0.11496869057919006,0.17473134885246946,0.8252686511475305,0.02478542946150642,0.39794211970236837,0.05,0.05215497352485268,0.7573880171521081,0.05,0.014465376614934126,0.7909164847165044,0.05
2025,Australian Grand Prix,BOR,Kick Sauber,0.12140570746527778,0.2105277553074234,27.0,"ols_team(fe+spline,clustered,track)",0.0,0.3012973798610097,1.0,0.08157702913384371,0.17257335825484957,0.6719373482270169,0.32806265177298316,0.06805525948645545,0.5300993835621624,0.05,0.13096909971276646,0.355163805493362,0.05,0.06554139186439908,0.6267112037680462,0.05
2025,Australian Grand Prix,SAI,Williams,,,,,0.32500000000000284,6.058491917894785,1.0,0.32500000000000284,6.058491917894785,0.0,1.0,,,0.05,0.21636300715148973,0.001360347131364753,0.05,0.14906415323932648,0.001360347131364753,0.05
2025,Australian Grand Prix,DOO,Alpine,,,,,0.33499999999999375,5.880993746808443,1.0,0.33499999999999375,5.880993746808443,0.0,1.0,,,0.05,0.21640241633404497,0.0014435810647544717,0.05,0.14912623515732398,0.0014435810647544717,0.05
2025,Australian Grand Prix,HAD,Racing Bulls,,,,,0.6839999999999975,0.1116348213297854,1.0,0.6839999999999975,0.1116348213297854,0.0,1.0,,,0.05,0.6112828796703436,0.800482424074245,0.05,0.6095789116004766,0.800482424074245,0.05
2025,Japanese Grand Prix,ALO,Aston Martin,-0.21974690755208334,0.02251686802274525,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.25898885915549774,1.0,-0.21809834221541885,0.022432247011524003,0.9924978906186711,0.007502109381328823,-0.21746813532827805,0.9899616042976348,0.05,0.33494935281773847,0.42707582428748336,0.05,-0.21018190115995472,0.9900361630721912,0.05
2025,Japanese Grand Prix,PIA,McLaren,-0.16201904296875,0.040140501455814076,50.0,"ols_team(fe+spline,clustered,track)",0.031999999999996476,0.17180694915450173,1.0,-0.15197643884104275,0.03908784420816414,0.9482390801745942,0.05176091982540567,-0.15695937243197752,0.9687808462419892,0.05,0.12339519862895232,0.6287913937741147,0.05,-0.1473030553112499,0.9703488641339919,0.05
2025,Japanese Grand Prix,HUL,Kick Sauber,-0.025273640950520832,0.054189615342494245,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.2787629419018583,1.0,-0.024353358949494378,0.05319387121783874,0.9635872804069614,0.03641271959303863,-0.02388380332568912,0.9445276206104137,0.05,0.07621220325780208,0.39151576633990726,0.05,-0.022906667107007537,0.9464393336057446,0.05
2025,Japanese Grand Prix,OCO,Haas F1 Team,-0.01214599609375,0.06208933657693426,50.0,"ols_team(fe+spline,clustered,track)",0.9849999999999993,0.3141247098420222,1.0,0.02534649457372374,0.060910879669810514,0.96240019935461,0.037599800645389925,-0.011264361659168524,0.9284174249233784,0.05,0.5990522907633928,0.33630552684502524,0.05,0.024970916671239924,0.9309229953705834,0.05
2025,Japanese Grand Prix,TSU,Red Bull Racing,-0.010815938313802084,0.033899882590232334,48.0,"ols_team(fe+spline,clustered,track)",0.9839999999999947,0.1587358261389022,1.0,0.032577101471722485,0.03315229716232043,0.95638083577644,0.04361916422356014,-0.0105797908940142,0.9775323564433888,0.05,0.7979616477531772,0.6649195904427802,0.05,0.03234309567575445,0.9784912973221728,0.05
2025,Japanese Grand Prix,LEC,Ferrari,-0.008021763392857142,0.027229192839757246,49.0,"ols_team(fe+spline,clustered,track)",0.0,0.15867392654745213,1.0,-0.007792294533368432,0.02683691084825818,0.9713942124379986,0.028605787562001432,-0.007904284467012732,0.9853880949324095,0.05,0.09331902079151305,0.6650933664402046,0.05,-0.007665703731533604,0.985800144657372,0.05
2025,Japanese Grand Prix,RUS,Mercedes,-0.00610107421875,0.05050086118046114,50.0,"ols_team(fe+spline,clustered,track)",0.0,0.16352963034263718,1.0,-0.005569883174494557,0.04825237264134707,0.9129348332424853,0.08706516675751484,-0.005805265310891234,0.951468684569228,0.05,0.057365692406135954,0.6515342197499866,0.05,-0.0051719468461005145,0.9555060675532738,0.05
2025,Japanese Grand Prix,GAS,Alpine,-0.004656473795572917,0.035971382934542696,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.2075854743633726,1.0,-0.004520727290445028,0.035443182240828985,0.9708477893171119,0.029152210682888133,-0.004539217271102876,0.9747740107236892,0.05,0.19986681518217808,0.5371046434262994,0.05,-0.003966217588624168,0.9754913806019336,0.05
2025,Japanese Grand Prix,HAD,Racing Bulls,-0.0021794637044270835,0.03238022143678108,48.0,"ols_team(fe+spline,clustered,track)",0.0,0.23820798568571253,1.0,-0.002139922933853662,0.03208514900632397,0.9818575686793485,0.018142431320651492,-0.002133592319541628,0.9794611168409342,0.05,0.11054378711397558,0.4684145956322517,0.05,-0.0018452690982339332,0.9798262248594982,0.05
2025,Japanese Grand Prix,SAI,Williams,-0.0005086263020833334,0.0759804899263812,48.0,"ols_team(fe+spline,clustered,track)",0.2210000000000036,6.974433732652168,1.0,-0.0004823402491253294,0.0759759815546967,0.9998813316962105,0.00011866830378946881,-0.00045574403786479876,0.8964905735354736,0.05,0.27864952160489254,0.0010268474209426213,0.05,-0.00016488717379180458,0.8965015855226991,0.05
2025,Japanese Grand Prix,ALB,Williams,0.00045340401785714287,0.05319274938677952,49.0,"ols_team(fe+spline,clustered,track)",0.0,0.16543209415883608,1.0,0.00041092026253777787,0.0506393980611279,0.9063004436525512,0.09369955634744866,0.00042924177874846563,0.9464414717205086,0.05,0.09858936326057932,0.6462638767215733,0.05,0.0005169770625556617,0.9512150592076883,0.05
