driver,team,quali_delta_s,quali_se_s,quali_k
ALB,Williams,0.0,1.0146423811236993,1.0
STR,Aston Martin,0.0,1.5447735597108119,1.0
RUS,Mercedes,0.0,1.3675618998729828,1.0
PIA,McLaren,0.0,0.5963503707878558,1.0
HAM,Ferrari,0.0,0.5956590259714722,1.0
HAD,Racing Bulls,0.0,0.8740773002113138,1.0
VER,Red Bull Racing,0.0,0.6111635903386349,1.0
COL,Alpine,0.0,12.653275435503245,1.0
BOR,Kick Sauber,0.0,1.482411064452329,1.0
BEA,Haas F1 Team,0.0,0.5665883708845572,1.0
ANT,Mercedes,0.026039148617243768,0.624891237087893,1.0
GAS,Alpine,0.03012238119615063,0.6402467124506788,1.0
LEC,Ferrari,0.040411480483854234,0.6075948568660673,1.0
NOR,McLaren,0.05387715811602334,0.5931521473797681,1.0
HUL,Kick Sauber,0.06874531663079608,1.503678706493311,1.0
LAW,Racing Bulls,0.2268604080409915,1.6313598236522966,1.0
SAI,Williams,0.8645290661913094,0.8078411528422778,1.0
TSU,Red Bull Racing,1.1013665926433873,0.8191578340718059,1.0
OCO,Haas F1 Team,2.907684628533744,0.24063617700720855,1.0
ALO,Aston Martin,2.909969920920716,0.2069955843654394,1.0
