driver,team,quali_delta_s,quali_se_s,quali_k
VER,Red Bull Racing,0.0,,1
ALO,Aston Martin,0.0,,1
SAI,Williams,0.0,,1
BEA,Haas F1 Team,0.0,,1
BOR,Kick Sauber,0.0,,1
RUS,Mercedes,0.0,,1
GAS,Alpine,0.0,,1
HAD,Racing Bulls,0.0,,1
HAM,Ferrari,0.0,,1
PIA,McLaren,0.0,,1
NOR,McLaren,0.015000000000000568,,1
LEC,Ferrari,0.03699999999999193,,1
HUL,Kick Sauber,0.1280000000000001,,1
ALB,Williams,0.14300000000000068,,1
ANT,Mercedes,0.34499999999999886,,1
OCO,Haas F1 Team,0.4789999999999992,,1
LAW,Racing Bulls,0.5759999999999934,,1
TSU,Red Bull Racing,0.9339999999999975,,1
STR,Aston Martin,0.953000000000003,,1
COL,Alpine,1.3490000000000038,,1
