driver,step,n,event
ALB,raw,8,2025 Australian Grand Prix
ALO,raw,3,2025 Australian Grand Prix
ANT,raw,4,2025 Australian Grand Prix
BOR,raw,3,2025 Australian Grand Prix
DOO,raw,6,2025 Australian Grand Prix
GAS,raw,9,2025 Australian Grand Prix
HAD,raw,3,2025 Australian Grand Prix
HAM,raw,9,2025 Australian Grand Prix
HUL,raw,3,2025 Australian Grand Prix
LAW,raw,1,2025 Australian Grand Prix
LEC,raw,5,2025 Australian Grand Prix
NOR,raw,6,2025 Australian Grand Prix
OCO,raw,3,2025 Australian Grand Prix
PIA,raw,4,2025 Australian Grand Prix
RUS,raw,6,2025 Australian Grand Prix
SAI,raw,8,2025 Australian Grand Prix
STR,raw,4,2025 Australian Grand Prix
TSU,raw,5,2025 Australian Grand Prix
VER,raw,4,2025 Australian Grand Prix
ALB,accurate_valid,8,2025 Australian Grand Prix
ALO,accurate_valid,3,2025 Australian Grand Prix
ANT,accurate_valid,4,2025 Australian Grand Prix
BOR,accurate_valid,3,2025 Australian Grand Prix
DOO,accurate_valid,5,2025 Australian Grand Prix
GAS,accurate_valid,9,2025 Australian Grand Prix
HAD,accurate_valid,3,2025 Australian Grand Prix
HAM,accurate_valid,9,2025 Australian Grand Prix
HUL,accurate_valid,2,2025 Australian Grand Prix
LAW,accurate_valid,1,2025 Australian Grand Prix
LEC,accurate_valid,5,2025 Australian Grand Prix
NOR,accurate_valid,5,2025 Australian Grand Prix
OCO,accurate_valid,2,2025 Australian Grand Prix
PIA,accurate_valid,4,2025 Australian Grand Prix
RUS,accurate_valid,6,2025 Australian Grand Prix
SAI,accurate_valid,8,2025 Australian Grand Prix
STR,accurate_valid,4,2025 Australian Grand Prix
TSU,accurate_valid,5,2025 Australian Grand Prix
VER,accurate_valid,4,2025 Australian Grand Prix
ALB,soft_only,8,2025 Australian Grand Prix
ALO,soft_only,3,2025 Australian Grand Prix
ANT,soft_only,3,2025 Australian Grand Prix
BOR,soft_only,3,2025 Australian Grand Prix
DOO,soft_only,5,2025 Australian Grand Prix
GAS,soft_only,9,2025 Australian Grand Prix
HAD,soft_only,3,2025 Australian Grand Prix
HAM,soft_only,9,2025 Australian Grand Prix
HUL,soft_only,2,2025 Australian Grand Prix
LAW,soft_only,1,2025 Australian Grand Prix
LEC,soft_only,5,2025 Australian Grand Prix
NOR,soft_only,4,2025 Australian Grand Prix
OCO,soft_only,2,2025 Australian Grand Prix
PIA,soft_only,4,2025 Australian Grand Prix
RUS,soft_only,4,2025 Australian Grand Prix
SAI,soft_only,8,2025 Australian Grand Prix
STR,soft_only,4,2025 Australian Grand Prix
TSU,soft_only,5,2025 Australian Grand Prix
VER,soft_only,4,2025 Australian Grand Prix
ALB,bounds,8,2025 Australian Grand Prix
ALO,bounds,3,2025 Australian Grand Prix
ANT,bounds,3,2025 Australian Grand Prix
BOR,bounds,3,2025 Australian Grand Prix
DOO,bounds,5,2025 Australian Grand Prix
GAS,bounds,9,2025 Australian Grand Prix
HAD,bounds,3,2025 Australian Grand Prix
HAM,bounds,9,2025 Australian Grand Prix
HUL,bounds,2,2025 Australian Grand Prix
LAW,bounds,1,2025 Australian Grand Prix
LEC,bounds,5,2025 Australian Grand Prix
NOR,bounds,4,2025 Australian Grand Prix
OCO,bounds,2,2025 Australian Grand Prix
PIA,bounds,4,2025 Australian Grand Prix
RUS,bounds,4,2025 Australian Grand Prix
SAI,bounds,8,2025 Australian Grand Prix
STR,bounds,4,2025 Australian Grand Prix
TSU,bounds,5,2025 Australian Grand Prix
VER,bounds,4,2025 Australian Grand Prix
ALB,trimmed,6,2025 Australian Grand Prix
ALO,trimmed,3,2025 Australian Grand Prix
ANT,trimmed,3,2025 Australian Grand Prix
BOR,trimmed,3,2025 Australian Grand Prix
DOO,trimmed,3,2025 Australian Grand Prix
GAS,trimmed,7,2025 Australian Grand Prix
HAD,trimmed,3,2025 Australian Grand Prix
HAM,trimmed,7,2025 Australian Grand Prix
HUL,trimmed,2,2025 Australian Grand Prix
LAW,trimmed,1,2025 Australian Grand Prix
LEC,trimmed,3,2025 Australian Grand Prix
NOR,trimmed,4,2025 Australian Grand Prix
OCO,trimmed,2,2025 Australian Grand Prix
PIA,trimmed,4,2025 Australian Grand Prix
RUS,trimmed,4,2025 Australian Grand Prix
SAI,trimmed,6,2025 Australian Grand Prix
STR,trimmed,4,2025 Australian Grand Prix
TSU,trimmed,3,2025 Australian Grand Prix
VER,trimmed,4,2025 Australian Grand Prix
ALB,raw,6,2025 Japanese Grand Prix
ALO,raw,4,2025 Japanese Grand Prix
ANT,raw,6,2025 Japanese Grand Prix
BEA,raw,7,2025 Japanese Grand Prix
BOR,raw,3,2025 Japanese Grand Prix
DOO,raw,3,2025 Japanese Grand Prix
GAS,raw,4,2025 Japanese Grand Prix
HAD,raw,6,2025 Japanese Grand Prix
HAM,raw,9,2025 Japanese Grand Prix
HUL,raw,3,2025 Japanese Grand Prix
LAW,raw,4,2025 Japanese Grand Prix
LEC,raw,7,2025 Japanese Grand Prix
NOR,raw,7,2025 Japanese Grand Prix
OCO,raw,3,2025 Japanese Grand Prix
PIA,raw,6,2025 Japanese Grand Prix
RUS,raw,5,2025 Japanese Grand Prix
SAI,raw,7,2025 Japanese Grand Prix
STR,raw,1,2025 Japanese Grand Prix
TSU,raw,4,2025 Japanese Grand Prix
VER,raw,5,2025 Japanese Grand Prix
ALB,accurate_valid,6,2025 Japanese Grand Prix
ALO,accurate_valid,4,2025 Japanese Grand Prix
ANT,accurate_valid,6,2025 Japanese Grand Prix
BEA,accurate_valid,7,2025 Japanese Grand Prix
BOR,accurate_valid,3,2025 Japanese Grand Prix
DOO,accurate_valid,3,2025 Japanese Grand Prix
GAS,accurate_valid,4,2025 Japanese Grand Prix
HAD,accurate_valid,6,2025 Japanese Grand Prix
HAM,accurate_valid,9,2025 Japanese Grand Prix
HUL,accurate_valid,3,2025 Japanese Grand Prix
LAW,accurate_valid,4,2025 Japanese Grand Prix
LEC,accurate_valid,7,2025 Japanese Grand Prix
NOR,accurate_valid,7,2025 Japanese Grand Prix
