driver,agg_delta_s,agg_se_s,events_used,total_weight,label_team
RUS,-0.26721667410974403,0.0034171699412457843,5.0,85638.0648464309,Mercedes
STR,-0.26045400280180925,0.0042669080563874535,5.0,54925.42555865982,Aston Martin
PIA,-0.19093729880004467,0.0035750027163683838,5.0,78243.31598455348,McLaren
BOR,-0.046469113630698236,0.003418383092640007,5.0,85577.29137556735,Kick Sauber
BEA,-0.01101952905907638,0.0052539394734466794,5.0,36226.791318432064,Haas F1 Team
LAW,-0.004236631112719839,0.003510753115942704,5.0,81133.35217887798,Racing Bulls
GAS,0.008499246532188183,0.004803098025892079,5.0,43346.80575141599,Alpine
LEC,0.010310842483854447,0.004007322668088199,5.0,62271.79346852553,Ferrari
HAD,0.012601502913933598,0.004830803708296007,5.0,42851.02531972931,Racing Bulls
COL,0.013436378012195705,0.005699369673329514,5.0,30785.509508908202,Alpine
VER,0.013691287126090064,0.00413243524911903,5.0,58558.22246968142,Red Bull Racing
ALB,0.023472841827119197,0.00614064006041695,5.0,26519.950977224453,Williams
HAM,0.025517632760961872,0.0034741932770037502,5.0,82849.91151486269,Ferrari
SAI,0.04321639809316464,0.005184675383889871,5.0,37201.19234617204,Williams
OCO,0.055905021606162744,0.0037421662207418466,5.0,71409.14801962192,Haas F1 Team
ALO,0.12543544737159276,0.0038373214700644456,5.0,67911.54844115299,Aston Martin
NOR,0.15918630837533176,0.0030966897395360913,5.0,104280.86134712693,McLaren
HUL,0.3155620839979949,0.0038249453249373346,5.0,68351.73404287506,Kick Sauber
TSU,0.5105309552361132,0.0011287084632787283,5.0,784939.9566966189,Red Bull Racing
ANT,0.5591097740027475,0.0045119805588112035,5.0,49120.81462848099,Mercedes
