driver,agg_delta_s,agg_se_s,events_used,total_weight,label_team
RUS,-0.5109499396086782,0.4844173882246486,5.0,4.26148096,Mercedes
VER,-0.41024849993649437,0.4844173882246486,5.0,4.26148096,Red Bull Racing
LAW,-0.27333397272511545,0.4844173882246486,5.0,4.26148096,Racing Bulls
ALB,-0.2336064630854657,0.4844173882246486,5.0,4.26148096,Williams
HUL,-0.22004549243817273,0.4844173882246486,5.0,4.26148096,Kick Sauber
NOR,-0.16492055132527833,0.4844173882246486,5.0,4.26148096,McLaren
OCO,-0.041485775463939605,0.4844173882246486,5.0,4.26148096,Haas F1 Team
GAS,-0.03679235693364934,0.4844173882246486,5.0,4.26148096,Alpine
LEC,-0.03563011997920186,0.4844173882246486,5.0,4.26148096,Ferrari
ALO,-0.02229430291907104,0.4844173882246486,5.0,4.26148096,Aston Martin
STR,0.02183131080578302,0.4844173882246486,5.0,4.26148096,Aston Martin
HAM,0.036204008629864316,0.4844173882246486,5.0,4.26148096,Ferrari
COL,0.03679235693365076,0.4844173882246486,5.0,4.26148096,Alpine
BEA,0.05215146413944918,0.4844173882246486,5.0,4.26148096,Haas F1 Team
PIA,0.15474384372273356,0.4844173882246486,5.0,4.26148096,McLaren
SAI,0.18873371822962753,0.4844173882246486,5.0,4.26148096,Williams
HAD,0.24694020005305642,0.4844173882246486,5.0,4.26148096,Racing Bulls
TSU,0.41208154788882917,0.4844173882246486,5.0,4.26148096,Red Bull Racing
ANT,1.1679809548559723,0.4844173882246486,5.0,4.26148096,Mercedes
BOR,3.3378435460841045,0.4844173882246486,5.0,4.26148096,Kick Sauber
