year,gp,event_idx,driver,team,event_delta_pick,event_se_pick,w_invvar,w_recency,w_sample,event_weight,race_n,quali_k,events_ago,days_ago,event_delta_s,event_delta_s_shrunk,event_se_s,event_wR_eff,event_wQ_eff,track_type,downforce_index,df_bucket
2025,Hungarian Grand Prix,0,ALB,Williams,0.0301191666811157,0.0865551867357991,133.4792644179312,0.7163929600000001,65.0,6215.534346773988,64.0,1.0,4,,0.0313170794672083,0.0301191666811157,0.0865551867357991,0.9464913446024312,0.0535086553975687,,,
2025,Hungarian Grand Prix,0,ALO,Aston Martin,0.3962626602481754,0.0680951679327405,215.65891181841403,0.7163929600000001,68.0,10505.763780782137,67.0,1.0,4,,0.4269602733795217,0.3962626602481754,0.0680951679327405,0.8055902748099022,0.1944097251900978,,,
2025,Hungarian Grand Prix,0,ANT,Mercedes,0.1258217738357936,0.0834012175898358,143.76567836987866,0.7163929600000001,66.0,6797.519511671154,65.0,1.0,4,,0.1386776730259704,0.1258217738357936,0.0834012175898358,0.853217126988709,0.146782873011291,,,
2025,Hungarian Grand Prix,0,BEA,Haas F1 Team,-0.0452177617558811,0.0721118701739309,192.3031872363881,0.7163929600000001,45.0,6199.409228476964,44.0,1.0,4,,-0.0512975085372091,-0.0452177617558811,0.0721118701739309,0.8718447924000357,0.1281552075999643,,,
2025,Hungarian Grand Prix,0,BOR,Kick Sauber,-0.1196879915314539,0.0367024827893527,742.3506833198162,0.7163929600000001,67.0,35631.59182656089,66.0,1.0,4,,-0.1230342780180198,-0.1196879915314539,0.0367024827893527,0.97661551464543,0.02338448535457,,,
2025,Hungarian Grand Prix,0,COL,Alpine,-0.0255555135366407,0.08227746924658,147.71960928055958,0.7163929600000001,64.0,6772.818441122788,63.0,1.0,4,,-0.0311220314136238,-0.0255555135366407,0.08227746924658,0.9273111208617058,0.0726888791382942,,,
2025,Hungarian Grand Prix,0,GAS,Alpine,0.0335745402530222,0.0766430051171293,170.23738928513308,0.7163929600000001,66.0,8049.15323603482,65.0,1.0,4,,0.0348723678930037,0.0335745402530222,0.0766430051171293,0.9589972219940408,0.0410027780059592,,,
2025,Hungarian Grand Prix,0,HAD,Racing Bulls,0.0101403954253423,0.0567989802055828,309.969471961541,0.7163929600000001,66.0,14655.956536858914,65.0,1.0,4,,0.0095198244683722,0.0101403954253423,0.0567989802055828,0.7450200077776099,0.2549799922223901,,,
2025,Hungarian Grand Prix,0,HAM,Ferrari,0.1518377265475775,0.0687032946627646,211.85800177729624,0.7163929600000001,67.0,10168.829926525808,66.0,1.0,4,,0.1627278579029919,0.1518377265475775,0.0687032946627646,0.6460750138936623,0.3539249861063376,,,
2025,Hungarian Grand Prix,0,HUL,Kick Sauber,0.3089144443706703,0.0694223358905294,207.49209465426983,0.7163929600000001,65.0,9661.981931288215,64.0,1.0,4,,0.3333859799481398,0.3089144443706703,0.0694223358905294,0.4427724915599644,0.5572275084400357,,,
2025,Hungarian Grand Prix,0,LAW,Racing Bulls,-0.0011853104744808,0.0390084246035725,657.1782439153935,0.7163929600000001,66.0,31072.659248805954,65.0,1.0,4,,-0.0017820675631495,-0.0011853104744808,0.0390084246035725,0.9370587346981644,0.0629412653018355,,,
2025,Hungarian Grand Prix,0,LEC,Ferrari,-0.0485066266576642,0.0903895002239159,122.39509950960117,0.7163929600000001,66.0,5787.077183393731,65.0,1.0,4,,-0.0585354904925607,-0.0485066266576642,0.0903895002239159,0.8102362415835801,0.18976375841642,,,
2025,Hungarian Grand Prix,0,NOR,McLaren,0.541257393920134,0.0400704713845852,622.8035753752414,0.7163929600000001,67.0,29893.530489730707,66.0,1.0,4,,0.5559935668444376,0.541257393920134,0.0400704713845852,0.9273311403471536,0.0726688596528464,,,
2025,Hungarian Grand Prix,0,OCO,Haas F1 Team,0.0482379554494192,0.0769447789463072,168.9046816495432,0.7163929600000001,67.0,8107.142364599855,66.0,1.0,4,,0.0510778439442842,0.0482379554494192,0.0769447789463072,0.9589993143552908,0.0410006856447091,,,
2025,Hungarian Grand Prix,0,PIA,McLaren,-0.4942192800988981,0.0393144437059428,646.9872620576483,0.7163929600000001,66.0,30590.809903353114,65.0,1.0,4,,-0.5082705889619658,-0.4942192800988981,0.0393144437059428,0.8475203239836078,0.1524796760163922,,,
2025,Hungarian Grand Prix,0,RUS,Mercedes,-0.0655463179510075,0.0516487241777984,374.8701015314429,0.7163929600000001,64.0,17187.4753057031,63.0,1.0,4,,-0.0696225068820188,-0.0655463179510075,0.0516487241777984,0.8665387862774896,0.1334612137225103,,,
2025,Hungarian Grand Prix,0,SAI,Williams,0.0016919003528051,0.0869343316422005,132.3175225724716,0.7163929600000001,65.0,6161.437207611384,64.0,1.0,4,,-0.0008900816477107,0.0016919003528051,0.0869343316422005,0.9661679646272268,0.0338320353727732,,,
2025,Hungarian Grand Prix,0,STR,Aston Martin,-0.4661803534865967,0.0424745883784383,554.2958695624386,0.7163929600000001,67.0,26605.275133677827,66.0,1.0,4,,-0.4816878447931504,-0.4661803534865967,0.0424745883784383,0.9619843252427804,0.0380156747572193,,,
2025,Hungarian Grand Prix,0,TSU,Red Bull Racing,-0.0228291745257881,0.0651666365314747,235.47748441710385,0.7163929600000001,63.0,10627.747960720144,62.0,1.0,4,,-0.0261166906835477,-0.0228291745257881,0.0651666365314747,0.9578727458185852,0.0421272541814149,,,
