year,gp,driver,event_delta_s,event_se_s,event_weight_n,race_delta_s,race_se_s,race_n,quali_delta_s,quali_se_s,quali_n,event_rank
2025,Austrian Grand Prix,ALB,2.813671875,2.1248632140131636,30,4.689453125,3.5414386900219395,15.0,0.0,0.0,15,20.0
2025,Austrian Grand Prix,ALO,0.584765625,0.49840288976183794,80,0.974609375,0.8306714829363966,69.0,0.0,0.0,11,9.0
2025,Austrian Grand Prix,ANT,0.0,0.0,14,,,,0.0,0.0,14,1.0
2025,Austrian Grand Prix,BEA,0.5578124999999999,0.4978185998243744,84,0.9296875,0.8296976663739573,69.0,0.0,0.0,15,8.0
2025,Austrian Grand Prix,BOR,0.77109375,0.5155995438909927,87,1.28515625,0.8593325731516546,69.0,0.0,0.0,18,13.0
2025,Austrian Grand Prix,COL,0.89296875,0.5129078559865065,84,1.48828125,0.8548464266441774,69.0,0.0,0.0,15,15.0
2025,Austrian Grand Prix,GAS,0.80625,0.5050680292726819,87,1.34375,0.8417800487878032,69.0,0.0,0.0,18,14.0
2025,Austrian Grand Prix,HAD,1.1671875,0.506261591811971,78,1.9453125,0.8437693196866183,69.0,0.0,0.0,9,18.0
2025,Austrian Grand Prix,HAM,0.0,0.5043035988519228,91,0.0,0.8405059980865379,70.0,0.0,0.0,21,1.0
2025,Austrian Grand Prix,HUL,0.5871093749999999,0.5174976908351154,78,0.978515625,0.8624961513918592,69.0,0.0,0.0,9,10.0
2025,Austrian Grand Prix,LAW,1.1859374999999999,0.49229083626770603,87,1.9765625,0.8204847271128434,70.0,0.0,0.0,17,19.0
2025,Austrian Grand Prix,LEC,0.51328125,0.5134000126648358,88,0.85546875,0.8556666877747263,70.0,0.0,0.0,18,7.0
2025,Austrian Grand Prix,NOR,0.33984375,0.5354824796088475,88,0.56640625,0.8924707993480792,70.0,0.0,0.0,18,6.0
2025,Austrian Grand Prix,OCO,1.137890625,0.5189677698457298,78,1.896484375,0.8649462830762162,69.0,0.0,0.0,9,17.0
2025,Austrian Grand Prix,PIA,0.28359375,0.5323856039712681,89,0.47265625,0.8873093399521135,70.0,0.0,0.0,19,5.0
2025,Austrian Grand Prix,RUS,0.664453125,0.5040235624042748,88,1.107421875,0.8400392706737915,70.0,0.0,0.0,18,12.0
2025,Austrian Grand Prix,SAI,0.0,3.0744573674789253e+18,12,,,,0.0,3.0744573674789253e+18,12,1.0
