year,gp,event_idx,driver,team,event_delta_pick,event_se_pick,w_invvar,w_recency,w_sample,event_weight,race_n,quali_k,events_ago,days_ago,event_delta_s,event_delta_s_shrunk,event_se_s,event_wR_eff,event_wQ_eff,track_type,downforce_index,drs_zones,speed_bias,overtaking_difficulty
2025,Australian Grand Prix,0,ALB,Williams,0.0276246945796108,0.1495900782399742,44.68836045173818,0.3996373778857418,2.5,44.647847982363814,2.0,1.0,11,,0.0072136271548019,0.0276246945796108,0.1495900782399742,0.9421882316093808,0.0578117683906192,,,,,
2025,Australian Grand Prix,0,ALO,Aston Martin,0.0838731154034397,1.2787072717245322,0.6115862744241841,0.3996373778857418,2.0,0.4888254701235813,,1.0,11,,0.0,0.0838731154034397,1.2787072717245322,0.0,1.0,,,,,
2025,Australian Grand Prix,0,ANT,Mercedes,0.0118180356468958,0.1910598364622885,27.394362393997515,0.3996373778857418,2.5,27.369527889972346,2.0,1.0,11,,0.000980184094918,0.0118180356468958,0.1910598364622885,0.9994634768214798,0.0005365231785201,,,,,
2025,Australian Grand Prix,0,BEA,Haas F1 Team,0.0472231086249622,0.4282499999999842,5.452620307807634,0.3996373778857418,0.5,1.0895354412093945,2.0,,11,,0.0,0.0472231086249622,0.4282499999999842,1.0,0.0,,,,,
2025,Australian Grand Prix,0,BOR,Kick Sauber,0.0618884795739107,0.7065938290005077,2.002904856249476,0.3996373778857418,2.5,2.0010891122653978,2.0,1.0,11,,-5.251745424306837e-15,0.0618884795739107,0.7065938290005077,0.7391174604985306,0.2608825395014694,,,,,
2025,Australian Grand Prix,0,DOO,Alpine,0.0948105464904003,6.730435336292164,0.02207565955583985,0.3996373778857418,2.0,0.017644517399988315,,1.0,11,,0.0,0.0948105464904003,6.730435336292164,0.0,1.0,,,,,
2025,Australian Grand Prix,0,GAS,Alpine,0.0704177154393807,0.3020955384291654,10.957497426440174,0.3996373778857418,2.5,10.947563849230786,2.0,1.0,11,,0.0257040725974685,0.0704177154393807,0.3020955384291654,0.7445207997867096,0.2554792002132903,,,,,
2025,Australian Grand Prix,0,HAD,Racing Bulls,0.1063192742754049,1.096843871064372,0.8312092629204564,0.3996373778857418,2.0,0.6643645806157427,,1.0,11,,0.0,0.1063192742754049,1.096843871064372,0.0,1.0,,,,,
2025,Australian Grand Prix,0,HAM,Ferrari,0.1607078122190538,0.5329173830558782,3.521115141340593,0.3996373778857418,2.75,3.8697153613776285,3.0,1.0,11,,0.3478207696888971,0.1607078122190538,0.5329173830558782,0.2335338241510414,0.7664661758489586,,,,,
2025,Australian Grand Prix,0,HUL,Kick Sauber,0.0004315443512701,0.0036105844132054,76708.76558471084,0.3996373778857418,2.5,76639.22484781468,2.0,1.0,11,,0.0004139049663782,0.0004315443512701,0.0036105844132054,0.999708311655658,0.000291688344342,,,,,
2025,Australian Grand Prix,0,LAW,Red Bull Racing,9.86399269270466e-06,0.0009999989979561,1000002.0040908124,0.3996373778857418,2.75,1099004.9916871823,3.0,1.0,11,,9.493262053476746e-21,9.86399269270466e-06,0.0009999989979561,2.004086786557891e-06,0.9999979959132134,,,,,
2025,Australian Grand Prix,0,LEC,Ferrari,0.0001691034736922,0.0081403309889401,15090.92540395697,0.3996373778857418,2.75,16584.9691103434,3.0,1.0,11,,-1.1841483399140764e-14,0.0001691034736922,0.0081403309889401,0.99992437919783,7.562080216999712e-05,,,,,
2025,Australian Grand Prix,0,NOR,McLaren,9.287641644757302e-05,0.0208929084061047,2290.8792540852887,0.3996373778857418,2.5,2288.802445388722,2.0,1.0,11,,-2.1301818841294122e-14,9.287641644757302e-05,0.0208929084061047,0.9993214937079792,0.0006785062920207,,,,,
2025,Australian Grand Prix,0,OCO,Haas F1 Team,0.0456696092144497,0.397828444714304,6.318417745629117,0.3996373778857418,2.5,6.3126897506249,2.0,1.0,11,,0.0,0.0456696092144497,0.397828444714304,0.8629724287506728,0.1370275712493271,,,,,
